,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
60,data,https://github.com/pandas-profiling/pandas-profiling,,,,pandas-profiling/pandas-profiling,pandas-profiling,7622,1138,140,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,pandas-profiling,2021-07-16,2021-06-27,2016-01-09,288,26.46527777777778
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,7532,1767,195,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",pytest-dev,2021-07-16,2021-07-15,2015-06-15,317,23.7068345323741
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,7332,1536,274,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,2021-07-16,2021-07-16,2017-04-24,220,33.21941747572816
129,viz,https://github.com/altair-viz/altair,,,,altair-viz/altair,altair,6788,612,150,[],Python,https://altair-viz.github.io/,Declarative statistical visualization library for Python,altair-viz,2021-07-15,2021-04-04,2015-09-19,304,22.32894736842105
53,perf,https://github.com/numba/numba,,,,numba/numba,numba,6666,810,206,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,numba,2021-07-16,2021-07-16,2012-03-08,488,13.65184318314804
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,6549,617,139,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation']",Python,https://prefect.io,The easiest way to automate your data,PrefectHQ,2021-07-16,2021-07-16,2018-06-29,159,41.151705565529625
7,util,https://github.com/boto/boto3,,,,boto/boto3,boto3,6543,1404,238,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,boto,2021-07-16,2021-07-16,2014-10-03,354,18.47559499798306
84,ml,https://github.com/statsmodels/statsmodels,,,,statsmodels/statsmodels,statsmodels,6454,2274,263,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,statsmodels,2021-07-16,2021-07-16,2011-06-12,526,12.25
95,perf,https://github.com/vaexio/vaex,,,,vaexio/vaex,vaex,6443,498,155,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io,"Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",vaexio,2021-07-16,2021-07-11,2014-09-27,355,18.149295774647886
67,web,https://github.com/pyeve/eve,,,,pyeve/eve,eve,6370,739,236,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,pyeve,2021-07-15,2021-03-14,2012-10-22,455,13.978056426332289
194,web,https://github.com/tiangolo/full-stack-fastapi-postgresql,,,,tiangolo/full-stack-fastapi-postgresql,full-stack-fastapi-postgresql,6337,1023,140,"['python', 'python3', 'json', 'json-schema', 'docker', 'postgresql', 'frontend', 'backend', 'fastapi', 'traefik', 'letsencrypt', 'swagger', 'celery', 'jwt', 'vue', 'vuex', 'cookiecutter', 'openapi', 'openapi3', 'pgadmin']",Python,,"Full stack, modern web application generator. Using FastAPI, PostgreSQL as database, Docker, automatic HTTPS and more.",tiangolo,2021-07-16,2020-06-05,2019-02-23,125,50.696
28,ml,https://github.com/google/trax,,,,google/trax,trax,6306,622,145,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,google,2021-07-16,2021-07-16,2019-10-05,93,67.80645161290323
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,6231,443,110,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,modin-project,2021-07-16,2021-07-16,2018-06-21,160,38.87433155080214
10,util,https://github.com/cython/cython,,,,cython/cython,cython,6229,1173,234,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,cython,2021-07-16,2021-07-16,2010-11-21,555,11.206116679516834
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,5958,902,198,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",catboost,2021-07-16,2021-07-15,2017-07-18,208,28.565753424657533
70,ml,https://github.com/pymc-devs/pymc3,,,,pymc-devs/pymc3,pymc3,5898,1414,247,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'probabilistic-programming', 'aesara']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Aesara,pymc-devs,2021-07-16,2021-07-16,2009-05-05,636,9.265260323159785
134,ml,https://github.com/hyperopt/hyperopt,,,,hyperopt/hyperopt,hyperopt,5738,898,130,[],Python,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python,hyperopt,2021-07-16,2021-06-30,2011-09-06,514,11.151027207107163
175,util,https://github.com/tiangolo/typer,1.0,,,tiangolo/typer,typer,5698,214,52,"['cli', 'click', 'python3', 'typehints', 'terminal', 'shell', 'python', 'typer']",Python,https://typer.tiangolo.com/,"Typer, build great CLIs. Easy to code. Based on Python type hints.",tiangolo,2021-07-16,2020-08-16,2019-12-24,81,69.85288966725044
142,ml,https://github.com/FeatureLabs/featuretools,1.0,,,FeatureLabs/featuretools,featuretools,5637,735,157,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",Python,https://www.featuretools.com,An open source python library for automated feature engineering,FeatureLabs,2021-07-16,2021-07-15,2017-09-08,201,28.024857954545453
154,util,https://github.com/marshmallow-code/marshmallow,,,,marshmallow-code/marshmallow,marshmallow,5627,571,81,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema', 'hacktoberfest']",Python,https://marshmallow.readthedocs.io/,A lightweight library for converting complex objects to and from simple Python datatypes.,marshmallow-code,2021-07-16,2021-07-06,2013-11-10,400,14.037419814682822
143,nlp,https://github.com/UKPLab/sentence-transformers,,,,UKPLab/sentence-transformers,sentence-transformers,5566,1070,101,[],Python,https://www.SBERT.net,Multilingual Sentence & Image Embeddings with BERT,UKPLab,2021-07-16,2021-07-14,2019-07-24,103,53.81491712707182
132,ml,https://github.com/automl/auto-sklearn,,,,automl/auto-sklearn,auto-sklearn,5529,1040,221,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",Python,https://automl.github.io/auto-sklearn,Automated Machine Learning with scikit-learn,automl,2021-07-16,2021-05-14,2015-07-02,315,17.53647485274128
20,typing,https://github.com/facebook/pyre-check,,,,facebook/pyre-check,pyre-check,5463,344,101,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,facebook,2021-07-16,2021-07-16,2017-11-10,192,28.43197026022305
73,viz,https://github.com/python-visualization/folium,,,,python-visualization/folium,folium,5337,1962,180,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,python-visualization,2021-07-15,2021-06-19,2013-05-09,427,12.490471414242728
199,nlp,https://github.com/EleutherAI/gpt-neo,,,,EleutherAI/gpt-neo,gpt-neo,5326,401,151,"['language-model', 'transformers', 'gpt', 'gpt-2', 'gpt-3']",Python,https://www.eleuther.ai,An implementation of model parallel GPT-2 and GPT-3-style models using the mesh-tensorflow library.,EleutherAI,2021-07-16,2021-06-09,2020-07-05,53,98.89124668435014
127,ml,https://github.com/microsoft/DeepSpeed,,,,microsoft/DeepSpeed,DeepSpeed,5242,536,110,"['deep-learning', 'pytorch', 'gpu', 'machine-learning', 'billion-parameters', 'data-parallelism', 'model-parallelism']",Python,https://www.deepspeed.ai/,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",microsoft,2021-07-16,2021-07-16,2020-01-23,77,67.82624768946395
167,nlp,https://github.com/doccano/doccano,,,,doccano/doccano,doccano,5024,1066,114,"['natural-language-processing', 'machine-learning', 'annotation-tool', 'python', 'datasets', 'dataset', 'data-labeling', 'text-annotation', 'nuxtjs', 'vue', 'vuejs', 'nuxt']",Python,https://doccano.herokuapp.com,Open source annotation tool for machine learning practitioners.,doccano,2021-07-16,2021-06-15,2018-05-09,166,30.187124463519314
173,ml,https://github.com/facebookresearch/pytorch3d,,,,facebookresearch/pytorch3d,pytorch3d,4992,626,138,[],Python,https://pytorch3d.org/,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data,facebookresearch,2021-07-16,2021-07-16,2019-10-25,90,55.378763866877975
106,ml,https://github.com/NicolasHug/Surprise,,,,NicolasHug/Surprise,Surprise,4933,883,151,"['recommender', 'systems', 'recommendation', 'svd', 'matrix', 'factorization']",Python,http://surpriselib.com,A Python scikit for building and analyzing recommender systems,NicolasHug,2021-07-16,2020-08-05,2016-10-23,246,19.98321759259259
96,data,https://github.com/vi3k6i5/flashtext,,,,vi3k6i5/flashtext,flashtext,4855,563,138,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,vi3k6i5,2021-07-16,2020-05-03,2017-08-15,204,23.73254189944134
44,ml,https://github.com/lmcinnes/umap,,,,lmcinnes/umap,umap,4853,543,120,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,lmcinnes,2021-07-16,2021-07-02,2017-07-02,210,23.01558265582656
29,data,https://github.com/great-expectations/great_expectations,,,,great-expectations/great_expectations,great_expectations,4695,606,63,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality', 'data-engineering', 'pipeline-debt', 'data-profilers', 'mlops']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,great-expectations,2021-07-16,2021-07-16,2017-09-11,200,23.391459074733095
171,nlp,https://github.com/minimaxir/textgenrnn,,,,minimaxir/textgenrnn,textgenrnn,4460,713,144,"['keras', 'deep-learning', 'text-generation', 'tensorflow', 'python']",Python,,Easily train your own text-generating neural network of any size and complexity on any text dataset with a few lines of code.,minimaxir,2021-07-16,2020-07-14,2017-08-07,205,21.680555555555557
69,util,https://github.com/PyGithub/PyGithub,,,,PyGithub/PyGithub,PyGithub,4443,1331,110,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,PyGithub,2021-07-16,2021-06-21,2012-02-25,490,9.06734693877551
116,pipeline,https://github.com/quantumblacklabs/kedro,,,,quantumblacklabs/kedro,kedro,4100,473,96,"['data-abstraction', 'pipeline', 'pipelines-as-code', 'kedro', 'cookiecutter-data-science', 'hacktoberfest', 'data-versioning', 'mlops']",Python,https://kedro.readthedocs.io/,"A Python framework for creating reproducible, maintainable and modular data science code.",quantumblacklabs,2021-07-16,2021-07-15,2019-04-18,117,34.95736906211937
21,nlp,https://github.com/facebookresearch/DrQA,,,,facebookresearch/DrQA,DrQA,4090,865,169,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,facebookresearch,2021-07-15,2021-05-18,2017-07-07,210,19.46295037389531
15,ml,https://github.com/dnouri/skorch,,,,dnouri/skorch,skorch,4043,288,82,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,dnouri,2021-07-16,2021-07-11,2017-07-18,208,19.384246575342466
81,util,https://github.com/sphinx-doc/sphinx,,,,sphinx-doc/sphinx,sphinx,4028,1522,132,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,sphinx-doc,2021-07-15,2021-07-14,2015-01-02,341,11.807370184254607
195,util,https://github.com/PyCQA/isort,,,,PyCQA/isort,isort,4025,412,38,"['auto-formatter', 'isort', 'sorting-imports', 'python-utility', 'cli', 'linter', 'cleaner', 'formatter', 'python', 'python3', 'hacktoberfest']",Python,https://pycqa.github.io/isort/,A Python utility / library to sort imports.,PyCQA,2021-07-16,2021-07-16,2013-09-02,410,9.8
82,data,https://github.com/sqlalchemy/sqlalchemy,,,,sqlalchemy/sqlalchemy,sqlalchemy,3973,635,76,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,sqlalchemy,2021-07-16,2021-07-16,2018-11-27,137,28.879543094496366
65,ml,https://github.com/pycaret/pycaret,,,,pycaret/pycaret,pycaret,3731,837,89,"['data-science', 'citizen-data-scientists', 'python', 'machine-learning', 'pycaret', 'ml', 'gpu']",Jupyter Notebook,https://www.pycaret.org,"An open-source, low-code machine learning library in Python",pycaret,2021-07-16,2021-07-15,2019-11-23,86,43.383720930232556
68,gamedev,https://github.com/pygame/pygame,,,,pygame/pygame,pygame,3591,1571,147,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",pygame,2021-07-16,2021-07-16,2017-03-26,224,15.970139771283355
121,pipeline,https://github.com/dagster-io/dagster,,,,dagster-io/dagster,dagster,3566,400,72,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler', 'data-orchestrator', 'etl', 'analytics']",Python,https://dagster.io,"A data orchestrator for machine learning, analytics, and ETL.",dagster-io,2021-07-16,2021-07-16,2018-04-30,167,21.262350936967632
101,ml,https://github.com/rasbt/mlxtend,,,,rasbt/mlxtend,mlxtend,3559,719,125,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,rasbt,2021-07-15,2021-06-13,2014-08-14,361,9.850929221035983
208,ml,https://github.com/lucidrains/deep-daze,,,,lucidrains/deep-daze,deep-daze,3513,234,69,"['artificial-intelligence', 'deep-learning', 'transformers', 'siren', 'implicit-neural-representation', 'text-to-image', 'multi-modality']",Python,,Simple command line tool for text to image generation using OpenAI's CLIP and Siren (Implicit neural representation network). Technique was originally created by https://twitter.com/advadnoun,lucidrains,2021-07-16,2021-07-04,2021-01-17,25,135.86187845303868
3,ml,https://github.com/awslabs/autogluon,,,,awslabs/autogluon,autogluon,3469,454,81,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'neural-architecture-search', 'hyperparameter-optimization']",Python,https://auto.gluon.ai/,"AutoGluon: AutoML for Text, Image, and Tabular Data",awslabs,2021-07-16,2021-07-15,2019-07-29,102,33.773296244784426
66,util,https://github.com/PyCQA/pylint,,,,PyCQA/pylint,pylint,3429,731,72,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,PyCQA,2021-07-15,2021-07-14,2015-12-09,292,11.725940400586223
97,viz,https://github.com/voila-dashboards/voila,,,,voila-dashboards/voila,voila,3373,335,78,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,voila-dashboards,2021-07-16,2021-07-01,2018-08-21,151,22.253534401508013
27,typing,https://github.com/google/pytype,,,,google/pytype,pytype,3350,199,59,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,google,2021-07-16,2021-07-15,2015-03-18,330,10.138348465196714
183,util,https://github.com/PyCQA/bandit,,,,PyCQA/bandit,bandit,3343,342,60,"['linter', 'bandit', 'security-tools', 'security-scanner', 'security', 'static-code-analysis', 'python']",Python,https://bandit.readthedocs.io,Bandit is a tool designed to find common security issues in Python code.,PyCQA,2021-07-16,2021-06-29,2018-04-26,168,19.865025466893037
43,data,https://github.com/lk-geimfari/mimesis,,,,lk-geimfari/mimesis,mimesis,3318,276,69,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'mock', 'synthetic-data']",Python,https://mimesis.name,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",lk-geimfari,2021-07-15,2021-07-15,2016-09-09,253,13.107223476297968
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,,DistrictDataLabs/yellowbrick,yellowbrick,3293,493,105,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,DistrictDataLabs,2021-07-16,2021-07-12,2016-05-18,269,12.222163308589607
163,ml,https://github.com/wandb/client,,,,wandb/client,client,3118,230,31,"['machine-learning', 'experiment-track', 'deep-learning', 'keras', 'tensorflow', 'pytorch', 'hyperparameter-search', 'reinforcement-learning']",Python,http://wandb.ai,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,wandb,2021-07-16,2021-07-16,2017-03-24,225,13.848984771573605
93,web,https://github.com/unbit/uwsgi,,,,unbit/uwsgi,uwsgi,3006,633,112,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,unbit,2021-07-16,2021-07-15,2011-10-09,509,5.895769123003642
58,gamedev,https://github.com/panda3d/panda3d,,,,panda3d/panda3d,panda3d,2834,627,184,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",panda3d,2021-07-16,2021-07-05,2013-09-30,406,6.968036529680365
77,data,https://github.com/quantopian/qgrid,,,,quantopian/qgrid,qgrid,2720,369,93,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",quantopian,2021-07-13,2020-04-07,2014-09-30,354,7.671232876712328
140,viz,https://github.com/vispy/vispy,,,,vispy/vispy,vispy,2684,566,130,"['hacktoberfest', 'python', 'opengl', 'visualization']",Python,http://vispy.org,Main repository for Vispy,vispy,2021-07-16,2021-07-16,2013-03-21,434,6.1802631578947365
35,data,https://github.com/jmcnamara/XlsxWriter,,,,jmcnamara/XlsxWriter,XlsxWriter,2606,532,121,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,jmcnamara,2021-07-14,2021-07-11,2013-01-04,445,5.854300385109115
139,nlp,https://github.com/pair-code/lit,,,,pair-code/lit,lit,2594,263,75,"['machine-learning', 'natural-language-processing', 'visualization']",TypeScript,https://pair-code.github.io/lit,The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.,pair-code,2021-07-15,2021-04-05,2020-07-28,50,51.293785310734464
198,viz,https://github.com/lux-org/lux,,,,lux-org/lux,lux,2578,209,67,"['visualization-tools', 'jupyter', 'python', 'data-science', 'exploratory-data-analysis', 'visualization', 'pandas']",Python,,Python API for Intelligent Visual Data Discovery,lux-org,2021-07-16,2021-07-05,2020-01-08,79,32.4568345323741
201,viz,https://github.com/man-group/dtale,,,,man-group/dtale,dtale,2501,196,58,"['python27', 'python3', 'react', 'flask', 'pandas', 'ipython', 'jupyter-notebook', 'react-virtualized', 'data-analysis', 'data-visualization', 'visualization', 'plotly-dash', 'data-science', 'xarray']",JavaScript,http://alphatechadmin.pythonanywhere.com,Visualizer for pandas data structures,man-group,2021-07-16,2021-07-13,2019-07-15,104,23.884038199181447
0,data,https://github.com/andialbrecht/sqlparse,,,,andialbrecht/sqlparse,sqlparse,2484,505,92,[],Python,,A non-validating SQL parser module for Python,andialbrecht,2021-07-16,2021-07-14,2012-04-18,482,5.148948771098608
111,ml,https://github.com/TeamHG-Memex/eli5,,,,TeamHG-Memex/eli5,eli5,2409,310,72,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,TeamHG-Memex,2021-07-16,2020-01-22,2016-09-15,252,9.548697621744054
113,nlp,https://github.com/huggingface/neuralcoref,,,,huggingface/neuralcoref,neuralcoref,2338,415,80,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",C,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,huggingface,2021-07-16,2021-06-22,2017-07-03,210,11.095593220338984
131,ml,https://github.com/explosion/thinc,,,,explosion/thinc,thinc,2322,210,83,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'ai', 'python', 'nlp', 'natural-language-processing', 'spacy', 'machine-learning-library', 'type-checking', 'functional-programming', 'pytorch', 'tensorflow', 'mxnet', 'jax']",Python,https://thinc.ai,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",explosion,2021-07-16,2021-07-01,2014-10-16,352,6.591240875912408
205,viz,https://github.com/ml-tooling/opyrator,,,,ml-tooling/opyrator,opyrator,2315,100,42,"['fastapi', 'streamlit', 'pydantic', 'python', 'microservices', 'serverless', 'faas', 'functions', 'python-functions', 'machine-learning', 'deployment', 'type-hints']",Python,https://opyrator-playground.mltooling.org,"🪄 Turns your machine learning code into microservices with web API, interactive GUI, and more.",ml-tooling,2021-07-16,2021-05-06,2021-04-06,14,158.87254901960785
184,util,https://github.com/tox-dev/tox,,,,tox-dev/tox,tox,2303,377,39,"['testing', 'python', 'virtualenv', 'continuous-integration', 'cli', 'automation', 'venv', 'travis', 'appveyor', 'gitlab', 'circleci', 'azure-pipelines', 'hacktoberfest']",Python,https://tox.readthedocs.io,Command line driven CI frontend and development task automation tool.,tox-dev,2021-07-15,2021-07-15,2016-09-17,252,9.13888888888889
155,viz,https://github.com/adamerose/pandasgui,,,,adamerose/pandasgui,PandasGUI,2297,136,50,"['pandas', 'dataframe', 'gui', 'viewer']",Python,,A GUI for Pandas DataFrames,adamerose,2021-07-16,2021-07-10,2019-06-12,109,20.990861618798956
161,data,https://github.com/goldsmith/Wikipedia,,,,goldsmith/Wikipedia,Wikipedia,2290,461,77,[],Python,https://wikipedia.readthedocs.org/,A Pythonic wrapper for the Wikipedia API,goldsmith,2021-07-15,2020-10-09,2013-08-20,412,5.550554016620499
34,nlp,https://github.com/jbesomi/texthero,,,,jbesomi/texthero,texthero,2255,196,42,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering', 'texthero']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",jbesomi,2021-07-16,2021-04-07,2020-04-06,66,33.80085653104925
94,util,https://github.com/urwid/urwid,,,,urwid/urwid,urwid,2250,280,61,[],Python,urwid.org,Console user interface library for Python (official repo),urwid,2021-07-16,2021-04-13,2010-02-25,594,3.7860576923076925
174,viz,https://github.com/facebookresearch/hiplot,,,,facebookresearch/hiplot,hiplot,2141,98,29,[],TypeScript,https://facebookresearch.github.io/hiplot/,HiPlot makes understanding high dimensional data easy,facebookresearch,2021-07-14,2021-07-12,2019-11-08,88,24.290113452188006
91,ml,https://github.com/uber/causalml,,,,uber/causalml,causalml,2103,316,59,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,uber,2021-07-16,2021-06-08,2019-07-09,105,19.920162381596754
99,ml,https://github.com/skvark/opencv-python,,,,skvark/opencv-python,opencv-python,2101,402,70,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",skvark,2021-07-16,2021-07-09,2016-04-08,275,7.636033229491173
98,data,https://github.com/ZoomerAnalytics/xlwings,,,,ZoomerAnalytics/xlwings,xlwings,2049,366,129,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS.,ZoomerAnalytics,2021-07-16,2021-07-15,2014-03-17,382,5.353863381858902
42,nlp,https://github.com/life4/textdistance,,,,life4/textdistance,textdistance,2000,168,53,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",life4,2021-07-14,2021-06-22,2017-05-05,219,9.126466753585397
85,graph,https://github.com/stellargraph/stellargraph,,,,stellargraph/stellargraph,stellargraph,1994,295,61,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis', 'graph-machine-learning', 'gcn', 'link-prediction', 'stellargraph-library', 'graph-data']",Python,https://stellargraph.readthedocs.io/,StellarGraph - Machine Learning on Graphs,stellargraph,2021-07-16,2021-02-18,2018-04-13,170,11.719563392107473
