,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_last_commit_date,_created_at
0,data,https://github.com/andialbrecht/sqlparse,,,andialbrecht/sqlparse,sqlparse,2116,441,97,[],Python,,A non-validating SQL parser module for Python,2020-07-24,2020-03-29,2012-04-18
111,ml,https://github.com/TeamHG-Memex/eli5,,,TeamHG-Memex/eli5,eli5,2093,279,74,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,2020-07-26,2020-01-22,2016-09-15
113,nlp,https://github.com/huggingface/neuralcoref,,,huggingface/neuralcoref,neuralcoref,2005,353,69,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",Python,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,2020-07-27,2020-05-08,2017-07-03
94,util,https://github.com/urwid/urwid,,,urwid/urwid,urwid,1967,248,62,[],Python,urwid.org,Console user interface library for Python (official repo),2020-07-27,2020-07-27,2010-02-25
121,pipeline,https://github.com/dagster-io/dagster,,,dagster-io/dagster,dagster,1915,185,53,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler']",Python,,"A Python library for building data applications: ETL, ML, Data Pipelines, and more.",2020-07-26,2020-07-26,2018-04-30
98,data,https://github.com/ZoomerAnalytics/xlwings,,,ZoomerAnalytics/xlwings,xlwings,1753,334,134,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and Mac. Sign up for the newsletter or follow us on twitter via,2020-07-25,2020-07-22,2014-03-17
42,nlp,https://github.com/life4/textdistance,,,life4/textdistance,textdistance,1736,154,47,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",2020-07-26,2020-04-13,2017-05-05
34,nlp,https://github.com/jbesomi/texthero,,,jbesomi/texthero,texthero,1732,147,43,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",2020-07-27,2020-07-24,2020-04-06
9,ml,https://github.com/ContextLab/hypertools,,,ContextLab/hypertools,hypertools,1576,152,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,2020-07-21,2020-05-01,2016-09-27
85,graph,https://github.com/stellargraph/stellargraph,,,stellargraph/stellargraph,stellargraph,1421,193,50,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis']",Python,https://stellargraph.io/,StellarGraph - Machine Learning on Graphs,2020-07-26,2020-07-21,2018-04-13
99,ml,https://github.com/skvark/opencv-python,,,skvark/opencv-python,opencv-python,1421,266,50,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",2020-07-26,2020-07-21,2016-04-08
46,viz,https://github.com/maartenbreddels/ipyvolume,,,maartenbreddels/ipyvolume,ipyvolume,1399,188,54,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",Python,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,2020-07-22,2020-07-07,2016-12-21
115,perf,https://github.com/h5py/h5py,,,h5py/h5py,h5py,1381,372,63,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,2020-07-24,2020-07-22,2012-09-21
32,nlp,https://github.com/jamesturk/jellyfish,,,jamesturk/jellyfish,jellyfish,1318,119,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,2020-07-26,2020-06-27,2010-07-09
65,ml,https://github.com/pycaret/pycaret,,,pycaret/pycaret,pycaret,1271,301,56,[],Jupyter Notebook,https://www.pycaret.org,"An open source, low-code machine learning library in Python",2020-07-26,2020-07-09,2019-11-23
51,util,https://github.com/nedbat/coveragepy,,,nedbat/coveragepy,coveragepy,1264,152,27,[],Python,,Code coverage measurement for Python,2020-07-25,2020-07-25,2018-06-23
91,ml,https://github.com/uber/causalml,,,uber/causalml,causalml,1206,175,43,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,2020-07-27,2020-07-21,2019-07-09
108,util,https://github.com/nficano/python-lambda,,,nficano/python-lambda,python-lambda,1150,201,29,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,2020-07-25,2020-07-09,2016-02-26
63,sim,https://github.com/projectmesa/mesa,,,projectmesa/mesa,mesa,1121,486,101,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,2020-07-25,2020-06-30,2014-09-19
25,util,https://github.com/google/gin-config,,,google/gin-config,gin-config,953,64,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,2020-07-25,2020-07-09,2018-06-27
16,perf,https://github.com/eventlet/eventlet,,,eventlet/eventlet,eventlet,940,253,62,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,2020-07-25,2020-07-06,2012-12-11
4,data,https://github.com/awslabs/aws-data-wrangler,,,awslabs/aws-data-wrangler,aws-data-wrangler,870,123,41,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,Pandas on AWS,2020-07-26,2020-07-12,2019-02-26
83,ml,https://github.com/stan-dev/pystan,,,stan-dev/pystan,pystan,828,187,54,"['python', 'stan', 'statistics', 'machine-learning', 'probabilistic-programming']",Python,https://mc-stan.org/users/interfaces/pystan,"PyStan, the Python interface to Stan",2020-07-23,2020-06-23,2013-05-24
88,util,https://github.com/taverntesting/tavern,,,taverntesting/tavern,tavern,664,132,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",2020-07-25,2020-06-06,2017-11-01
23,math,https://github.com/fredrik-johansson/mpmath,,,fredrik-johansson/mpmath,mpmath,457,110,27,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,2020-07-22,2020-06-08,2011-12-07
117,nlp,https://github.com/ICLRandD/Blackstone,,,ICLRandD/Blackstone,Blackstone,350,50,29,"['law', 'caselaw', 'nlp', 'spacy-models']",Python,https://research.iclr.co.uk,:black_circle: A spaCy pipeline and model for NLP on unstructured legal text.,2020-07-24,2020-07-10,2019-03-25
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,dialogflow/dialogflow-python-client-v2,dialogflow-python-client-v2,268,104,26,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,2020-07-17,2020-05-15,2017-10-24
18,nlp,https://github.com/explosion/spacy-streamlit,,,explosion/spacy-streamlit,spacy-streamlit,188,30,10,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,,👑 spaCy building blocks and visualizers for Streamlit apps,2020-07-26,2020-07-26,2020-06-23
49,util,https://github.com/mozillazg/pypy,,,mozillazg/pypy,pypy,148,28,12,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,2020-07-26,2020-07-26,2015-08-03
33,data,https://github.com/jasonrig/address-net,,,jasonrig/address-net,address-net,71,21,8,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,2020-07-24,2020-06-09,2018-12-05
47,data,https://github.com/macbre/sql-metadata,,,macbre/sql-metadata,sql-metadata,35,11,3,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql_metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,2020-07-22,2020-07-12,2017-06-06
37,math,https://github.com/jszymon/pacal,,,jszymon/pacal,pacal,11,5,5,[],Python,,PaCAL - ProbAbilistic CALculator,2020-07-10,2020-03-05,2014-08-04
