,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
60,data,https://github.com/pandas-profiling/pandas-profiling,,,,pandas-profiling/pandas-profiling,pandas-profiling,7168,1086,136,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,pandas-profiling,2021-04-25,2021-04-19,2016-01-09,276,25.944157187176835
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,7137,1489,271,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,2021-04-25,2021-04-25,2017-04-24,209,34.14832535885167
129,viz,https://github.com/altair-viz/altair,,,,altair-viz/altair,altair,6598,594,148,[],Python,https://altair-viz.github.io/,Declarative statistical visualization library for Python,altair-viz,2021-04-26,2021-04-04,2015-09-19,292,22.573802541544477
53,perf,https://github.com/numba/numba,,,,numba/numba,numba,6434,783,210,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,numba,2021-04-26,2021-04-23,2012-03-08,476,13.500599520383693
67,web,https://github.com/pyeve/eve,,,,pyeve/eve,eve,6331,735,235,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,pyeve,2021-04-26,2021-03-14,2012-10-22,444,14.25900900900901
7,util,https://github.com/boto/boto3,,,,boto/boto3,boto3,6315,1349,238,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,boto,2021-04-26,2021-04-23,2014-10-03,342,18.44180225281602
84,ml,https://github.com/statsmodels/statsmodels,,,,statsmodels/statsmodels,statsmodels,6246,2215,267,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,statsmodels,2021-04-25,2021-04-22,2011-06-12,515,12.124792013311149
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,6140,569,135,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation']",Python,https://prefect.io,The easiest way to automate your data,PrefectHQ,2021-04-26,2021-04-22,2018-06-29,147,41.64728682170543
28,ml,https://github.com/google/trax,,,,google/trax,trax,6084,587,142,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,google,2021-04-26,2021-04-22,2019-10-05,81,74.84710017574693
95,perf,https://github.com/vaexio/vaex,,,,vaexio/vaex,vaex,6055,470,148,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io,"Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",vaexio,2021-04-25,2021-04-23,2014-09-27,343,17.638368705784437
10,util,https://github.com/cython/cython,,,,cython/cython,cython,6030,1135,232,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,cython,2021-04-26,2021-04-25,2010-11-21,544,11.081648726699921
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,5992,425,108,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,modin-project,2021-04-26,2021-04-20,2018-06-21,148,40.33076923076923
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,5822,886,198,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",catboost,2021-04-26,2021-04-26,2017-07-18,196,29.574746008708274
70,ml,https://github.com/pymc-devs/pymc3,,,,pymc-devs/pymc3,pymc3,5706,1379,252,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'probabilistic-programming', 'aesara']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Aesara,pymc-devs,2021-04-26,2021-04-05,2009-05-05,624,9.131687242798353
134,ml,https://github.com/hyperopt/hyperopt,,,,hyperopt/hyperopt,hyperopt,5556,883,128,[],Python,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python,hyperopt,2021-04-25,2021-03-24,2011-09-06,502,11.048863636363636
142,ml,https://github.com/FeatureLabs/featuretools,1.0,,,FeatureLabs/featuretools,featuretools,5527,724,155,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",Python,https://www.featuretools.com,An open source python library for automated feature engineering,FeatureLabs,2021-04-24,2021-04-23,2017-09-08,189,29.177224736048267
154,util,https://github.com/marshmallow-code/marshmallow,,,,marshmallow-code/marshmallow,marshmallow,5466,565,87,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema', 'hacktoberfest']",Python,https://marshmallow.readthedocs.io/,A lightweight library for converting complex objects to and from simple Python datatypes.,marshmallow-code,2021-04-26,2021-04-21,2013-11-10,389,14.04625550660793
194,web,https://github.com/tiangolo/full-stack-fastapi-postgresql,,,,tiangolo/full-stack-fastapi-postgresql,full-stack-fastapi-postgresql,5436,867,126,"['python', 'python3', 'json', 'json-schema', 'docker', 'postgresql', 'frontend', 'backend', 'fastapi', 'traefik', 'letsencrypt', 'swagger', 'celery', 'jwt', 'vue', 'vuex', 'cookiecutter', 'openapi', 'openapi3', 'pgadmin']",Python,,"Full stack, modern web application generator. Using FastAPI, PostgreSQL as database, Docker, automatic HTTPS and more.",tiangolo,2021-04-26,2020-06-05,2019-02-23,113,47.984867591424965
132,ml,https://github.com/automl/auto-sklearn,,,,automl/auto-sklearn,auto-sklearn,5378,1013,217,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",Python,https://automl.github.io/auto-sklearn,Automated Machine Learning with scikit-learn,automl,2021-04-26,2021-04-17,2015-07-02,303,17.715764705882354
20,typing,https://github.com/facebook/pyre-check,,,,facebook/pyre-check,pyre-check,5274,326,102,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,facebook,2021-04-26,2021-04-23,2017-11-10,180,29.23040380047506
73,viz,https://github.com/python-visualization/folium,,,,python-visualization/folium,folium,5238,1948,181,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,python-visualization,2021-04-26,2021-03-09,2013-05-09,415,12.604331385355792
175,util,https://github.com/tiangolo/typer,1.0,,,tiangolo/typer,typer,5125,183,50,"['cli', 'click', 'python3', 'typehints', 'terminal', 'shell', 'python', 'typer']",Python,https://typer.tiangolo.com/,"Typer, build great CLIs. Easy to code. Based on Python type hints.",tiangolo,2021-04-25,2020-08-16,2019-12-24,69,73.3640081799591
143,nlp,https://github.com/UKPLab/sentence-transformers,,,,UKPLab/sentence-transformers,sentence-transformers,4845,914,95,[],Python,,Sentence Embeddings with BERT & XLNet,UKPLab,2021-04-26,2021-04-21,2019-07-24,91,52.82710280373832
106,ml,https://github.com/NicolasHug/Surprise,,,,NicolasHug/Surprise,Surprise,4818,869,152,"['recommender', 'systems', 'recommendation', 'svd', 'matrix', 'factorization']",Python,http://surpriselib.com,A Python scikit for building and analyzing recommender systems,NicolasHug,2021-04-26,2020-08-05,2016-10-23,235,20.48967193195626
127,ml,https://github.com/microsoft/DeepSpeed,,,,microsoft/DeepSpeed,DeepSpeed,4782,464,107,"['deep-learning', 'pytorch', 'gpu', 'machine-learning', 'billion-parameters', 'data-parallelism', 'model-parallelism']",Python,https://www.deepspeed.ai/,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",microsoft,2021-04-26,2021-04-25,2020-01-23,65,72.9281045751634
173,ml,https://github.com/facebookresearch/pytorch3d,,,,facebookresearch/pytorch3d,pytorch3d,4739,569,134,[],Python,https://pytorch3d.org/,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data,facebookresearch,2021-04-25,2021-04-22,2019-10-25,78,60.42440801457195
96,data,https://github.com/vi3k6i5/flashtext,,,,vi3k6i5/flashtext,flashtext,4723,544,136,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,vi3k6i5,2021-04-25,2020-05-03,2017-08-15,192,24.48962962962963
167,nlp,https://github.com/doccano/doccano,,,,doccano/doccano,doccano,4676,1000,105,"['natural-language-processing', 'machine-learning', 'annotation-tool', 'python', 'datasets', 'dataset', 'data-labeling', 'text-annotation', 'nuxtjs', 'vue', 'vuejs', 'nuxt']",Python,https://doccano.herokuapp.com,Open source text annotation tool for machine learning practitioners.,doccano,2021-04-26,2021-04-26,2018-05-09,154,30.223453370267773
44,ml,https://github.com/lmcinnes/umap,,,,lmcinnes/umap,umap,4672,524,117,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,lmcinnes,2021-04-26,2021-04-21,2017-07-02,199,23.46054519368723
171,nlp,https://github.com/minimaxir/textgenrnn,,,,minimaxir/textgenrnn,textgenrnn,4352,694,148,"['keras', 'deep-learning', 'text-generation', 'tensorflow', 'python']",Python,,Easily train your own text-generating neural network of any size and complexity on any text dataset with a few lines of code.,minimaxir,2021-04-26,2020-07-14,2017-08-07,194,22.432989690721648
29,data,https://github.com/great-expectations/great_expectations,,,,great-expectations/great_expectations,great_expectations,4290,529,63,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality', 'data-engineering', 'pipeline-debt', 'data-profilers', 'mlops']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,great-expectations,2021-04-26,2021-04-24,2017-09-11,189,22.6984126984127
69,util,https://github.com/PyGithub/PyGithub,,,,PyGithub/PyGithub,PyGithub,4267,1296,108,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,PyGithub,2021-04-26,2021-04-26,2012-02-25,478,8.921445639187574
21,nlp,https://github.com/facebookresearch/DrQA,,,,facebookresearch/DrQA,DrQA,4031,858,171,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,facebookresearch,2021-04-25,2020-09-24,2017-07-07,198,20.314614830813536
15,ml,https://github.com/dnouri/skorch,,,,dnouri/skorch,skorch,3918,282,83,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,dnouri,2021-04-25,2021-04-23,2017-07-18,196,19.90275761973875
81,util,https://github.com/sphinx-doc/sphinx,,,,sphinx-doc/sphinx,sphinx,3899,1454,132,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,sphinx-doc,2021-04-25,2021-04-25,2015-01-02,329,11.835646140503036
195,util,https://github.com/PyCQA/isort,,,,PyCQA/isort,isort,3829,394,34,"['auto-formatter', 'isort', 'sorting-imports', 'python-utility', 'cli', 'linter', 'cleaner', 'formatter', 'python', 'python3', 'hacktoberfest']",Python,https://pycqa.github.io/isort/,A Python utility / library to sort imports.,PyCQA,2021-04-25,2021-04-23,2013-09-02,399,9.596491228070175
116,pipeline,https://github.com/quantumblacklabs/kedro,,,,quantumblacklabs/kedro,kedro,3758,438,89,"['data-abstraction', 'pipeline', 'pipelines-as-code', 'kedro', 'cookiecutter-data-science', 'hacktoberfest', 'data-versioning', 'mlops']",Python,https://kedro.readthedocs.io/,"A Python framework for creating reproducible, maintainable and modular data science code.",quantumblacklabs,2021-04-26,2021-04-22,2019-04-18,105,35.596752368064955
82,data,https://github.com/sqlalchemy/sqlalchemy,,,,sqlalchemy/sqlalchemy,sqlalchemy,3665,580,78,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,sqlalchemy,2021-04-26,2021-04-23,2018-11-27,125,29.120317820658343
101,ml,https://github.com/rasbt/mlxtend,,,,rasbt/mlxtend,mlxtend,3446,707,125,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,rasbt,2021-04-26,2021-04-26,2014-08-14,349,9.857785042909684
68,gamedev,https://github.com/pygame/pygame,,,,pygame/pygame,pygame,3335,1432,138,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",pygame,2021-04-26,2021-03-28,2017-03-26,213,15.646782841823056
66,util,https://github.com/PyCQA/pylint,,,,PyCQA/pylint,pylint,3301,697,71,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,PyCQA,2021-04-25,2021-04-25,2015-12-09,280,11.759287531806615
43,data,https://github.com/lk-geimfari/mimesis,,,,lk-geimfari/mimesis,mimesis,3286,273,69,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'mock', 'synthetic-data']",Python,https://mimesis.name,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",lk-geimfari,2021-04-25,2021-04-05,2016-09-09,241,13.610650887573964
65,ml,https://github.com/pycaret/pycaret,,,,pycaret/pycaret,pycaret,3284,711,91,"['data-science', 'citizen-data-scientists', 'python', 'machine-learning', 'pycaret', 'ml', 'gpu']",Jupyter Notebook,https://www.pycaret.org,"An open-source, low-code machine learning library in Python",pycaret,2021-04-26,2021-04-25,2019-11-23,74,44.207692307692305
27,typing,https://github.com/google/pytype,,,,google/pytype,pytype,3241,189,61,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,google,2021-04-25,2021-04-24,2015-03-18,318,10.168982519049754
97,viz,https://github.com/voila-dashboards/voila,,,,voila-dashboards/voila,voila,3225,315,80,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,voila-dashboards,2021-04-26,2021-04-22,2018-08-21,139,23.059244126659856
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,,DistrictDataLabs/yellowbrick,yellowbrick,3195,486,103,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,DistrictDataLabs,2021-04-26,2021-04-22,2016-05-18,257,12.397450110864744
121,pipeline,https://github.com/dagster-io/dagster,,,,dagster-io/dagster,dagster,3168,342,65,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler', 'data-orchestrator', 'etl', 'analytics']",Python,https://dagster.io,"A data orchestrator for machine learning, analytics, and ETL.",dagster-io,2021-04-26,2021-04-23,2018-04-30,156,20.307692307692307
183,util,https://github.com/PyCQA/bandit,,,,PyCQA/bandit,bandit,3167,323,62,"['linter', 'bandit', 'security-tools', 'security-scanner', 'security', 'static-code-analysis', 'python']",Python,https://bandit.readthedocs.io,Bandit is a tool designed to find common security issues in Python code.,PyCQA,2021-04-26,2021-04-12,2018-04-26,156,20.2271897810219
3,ml,https://github.com/awslabs/autogluon,,,,awslabs/autogluon,autogluon,3133,403,79,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'neural-architecture-search', 'hyperparameter-optimization']",Python,https://auto.gluon.ai/,"AutoGluon: AutoML for Text, Image, and Tabular Data",awslabs,2021-04-25,2021-04-25,2019-07-29,91,34.42857142857143
93,web,https://github.com/unbit/uwsgi,,,,unbit/uwsgi,uwsgi,2976,620,113,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,unbit,2021-04-25,2021-04-18,2011-10-09,498,5.9741898480068825
163,ml,https://github.com/wandb/client,,,,wandb/client,client,2918,208,31,"['machine-learning', 'experiment-track', 'deep-learning', 'keras', 'tensorflow', 'pytorch', 'hyperparameter-search', 'reinforcement-learning']",Python,http://wandb.ai,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,wandb,2021-04-25,2021-04-25,2017-03-24,213,13.67202141900937
58,gamedev,https://github.com/panda3d/panda3d,,,,panda3d/panda3d,panda3d,2719,618,187,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",panda3d,2021-04-25,2021-04-25,2013-09-30,395,6.883544303797469
77,data,https://github.com/quantopian/qgrid,,,,quantopian/qgrid,qgrid,2638,349,92,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",quantopian,2021-04-24,2020-04-07,2014-09-30,342,7.694166666666667
140,viz,https://github.com/vispy/vispy,,,,vispy/vispy,vispy,2630,553,133,"['hacktoberfest', 'python', 'opengl', 'visualization']",Python,http://vispy.org,Main repository for Vispy,vispy,2021-04-25,2021-04-22,2013-03-21,422,6.223799864773496
35,data,https://github.com/jmcnamara/XlsxWriter,,,,jmcnamara/XlsxWriter,XlsxWriter,2529,521,123,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,jmcnamara,2021-04-25,2021-04-25,2013-01-04,433,5.834871456822676
139,nlp,https://github.com/pair-code/lit,,,,pair-code/lit,lit,2508,253,77,"['machine-learning', 'natural-language-processing', 'visualization']",TypeScript,https://pair-code.github.io/lit,The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.,pair-code,2021-04-26,2021-04-05,2020-07-28,38,64.54411764705883
0,data,https://github.com/andialbrecht/sqlparse,,,,andialbrecht/sqlparse,sqlparse,2407,497,89,[],Python,,A non-validating SQL parser module for Python,andialbrecht,2021-04-23,2020-12-12,2012-04-18,470,5.11350531107739
111,ml,https://github.com/TeamHG-Memex/eli5,,,,TeamHG-Memex/eli5,eli5,2348,303,71,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,TeamHG-Memex,2021-04-25,2020-01-22,2016-09-15,240,9.760095011876485
131,ml,https://github.com/explosion/thinc,,,,explosion/thinc,thinc,2270,207,83,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'ai', 'python', 'nlp', 'natural-language-processing', 'spacy', 'machine-learning-library', 'type-checking', 'functional-programming', 'pytorch', 'tensorflow', 'mxnet', 'jax']",Python,https://thinc.ai,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",explosion,2021-04-26,2021-04-20,2014-10-16,340,6.665268456375839
113,nlp,https://github.com/huggingface/neuralcoref,,,,huggingface/neuralcoref,neuralcoref,2260,400,75,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",C,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,huggingface,2021-04-25,2021-02-24,2017-07-03,199,11.35678391959799
161,data,https://github.com/goldsmith/Wikipedia,,,,goldsmith/Wikipedia,Wikipedia,2233,450,77,[],Python,https://wikipedia.readthedocs.org/,A Pythonic wrapper for the Wikipedia API,goldsmith,2021-04-26,2020-10-09,2013-08-20,400,5.570563079116179
94,util,https://github.com/urwid/urwid,,,,urwid/urwid,urwid,2189,272,62,[],Python,urwid.org,Console user interface library for Python (official repo),urwid,2021-04-25,2021-04-13,2010-02-25,582,3.75747915644924
184,util,https://github.com/tox-dev/tox,,,,tox-dev/tox,tox,2175,361,42,"['testing', 'python', 'virtualenv', 'continuous-integration', 'cli', 'automation', 'venv', 'travis', 'appveyor', 'gitlab', 'circleci', 'azure-pipelines', 'hacktoberfest']",Python,https://tox.readthedocs.io,Command line driven CI frontend and development task automation tool.,tox-dev,2021-04-26,2021-04-19,2016-09-17,240,9.051724137931034
34,nlp,https://github.com/jbesomi/texthero,,,,jbesomi/texthero,texthero,2170,189,43,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering', 'texthero']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",jbesomi,2021-04-26,2021-04-07,2020-04-06,55,39.45454545454545
155,viz,https://github.com/adamerose/pandasgui,,,,adamerose/pandasgui,PandasGUI,2163,125,50,"['pandas', 'dataframe', 'gui', 'viewer']",Python,,A GUI for Pandas DataFrames,adamerose,2021-04-23,2021-04-23,2019-06-12,97,22.135964912280702
198,viz,https://github.com/lux-org/lux,,,,lux-org/lux,lux,2138,191,59,"['visualization-tools', 'jupyter', 'python', 'data-science', 'exploratory-data-analysis', 'visualization', 'pandas']",Python,,Python API for Intelligent Visual Data Discovery,lux-org,2021-04-25,2021-04-19,2020-01-08,67,31.573839662447256
174,viz,https://github.com/facebookresearch/hiplot,,,,facebookresearch/hiplot,hiplot,2083,93,29,[],TypeScript,https://facebookresearch.github.io/hiplot/,HiPlot makes understanding high dimensional data easy,facebookresearch,2021-04-24,2021-04-20,2019-11-08,76,27.254205607476635
98,data,https://github.com/ZoomerAnalytics/xlwings,,,,ZoomerAnalytics/xlwings,xlwings,1982,357,135,"['python', 'excel', 'reporting', 'automation']",HTML,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS. Sign up for the newsletter or follow us on twitter via,ZoomerAnalytics,2021-04-25,2021-04-19,2014-03-17,371,5.342318059299191
42,nlp,https://github.com/life4/textdistance,,,,life4/textdistance,textdistance,1959,166,52,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",life4,2021-04-24,2021-01-29,2017-05-05,207,9.444214876033058
99,ml,https://github.com/skvark/opencv-python,,,,skvark/opencv-python,opencv-python,1934,360,66,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",skvark,2021-04-26,2020-12-28,2016-04-08,263,7.341648590021692
91,ml,https://github.com/uber/causalml,,,,uber/causalml,causalml,1905,279,58,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,uber,2021-04-26,2021-04-23,2019-07-09,93,20.296803652968038
85,graph,https://github.com/stellargraph/stellargraph,,,,stellargraph/stellargraph,stellargraph,1867,269,58,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis', 'graph-machine-learning', 'gcn', 'link-prediction', 'stellargraph-library', 'graph-data']",Python,https://stellargraph.readthedocs.io/,StellarGraph - Machine Learning on Graphs,stellargraph,2021-04-25,2021-02-18,2018-04-13,158,11.784490532010821
130,viz,https://github.com/holoviz/holoviews,,,,holoviz/holoviews,holoviews,1864,314,63,"['holoviz', 'holoviews', 'plotting']",Python,https://holoviews.org,"With Holoviews, your data visualizes itself.",holoviz,2021-04-24,2021-04-21,2014-05-07,363,5.1249018067556955
176,util,https://github.com/liiight/notifiers,,,,liiight/notifiers,notifiers,1851,73,37,"['python', 'notifications', 'notifier', 'notification-service', 'python3']",Python,http://notifiers.readthedocs.io/,The easy way to send notifications,liiight,2021-04-25,2020-12-30,2017-06-01,203,9.092631578947369
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,1694,266,55,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,"Pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL).",awslabs,2021-04-24,2021-04-23,2019-02-26,112,15.010126582278481
186,ml,https://github.com/google/flax,,,,google/flax,flax,1651,198,66,['jax'],Python,,Flax is a neural network library for JAX that is designed for flexibility.,google,2021-04-26,2021-04-23,2020-01-10,67,24.485169491525422
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1621,154,56,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,ContextLab,2021-04-21,2021-01-06,2016-09-27,238,6.786483253588517
46,viz,https://github.com/maartenbreddels/ipyvolume,,,,maartenbreddels/ipyvolume,ipyvolume,1588,211,51,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",TypeScript,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,maartenbreddels,2021-04-26,2021-04-13,2016-12-21,226,7.004410838059231
