,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,8040,1576,564,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",clips,2021-09-21,2020-04-25,2011-05-03,542,14.822228074795891
159,util,https://github.com/pallets/jinja,,,,pallets/jinja,jinja,7984,1427,252,"['python', 'template-engine', 'jinja', 'jinja2', 'templates', 'pallets']",Python,https://jinja.palletsprojects.com,A very fast and expressive template engine.,pallets,2021-09-23,2021-09-08,2010-10-17,570,13.989486858573217
60,data,https://github.com/pandas-profiling/pandas-profiling,,,,pandas-profiling/pandas-profiling,pandas-profiling,7968,1173,143,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,pandas-profiling,2021-09-23,2021-09-16,2016-01-09,297,26.75107913669065
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7903,940,184,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,uber,2021-09-23,2021-09-21,2018-12-27,143,55.21057884231537
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7856,1036,272,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sloria,2021-09-23,2021-05-10,2013-06-30,429,18.28191489361702
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7848,1471,227,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",benoitc,2021-09-23,2021-09-06,2009-11-30,616,12.728452270620945
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,7770,1821,196,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",pytest-dev,2021-09-24,2021-09-24,2015-06-15,327,23.72001744439599
129,viz,https://github.com/altair-viz/altair,,,,altair-viz/altair,altair,6937,626,151,[],Python,https://altair-viz.github.io/,Declarative statistical visualization library for Python,altair-viz,2021-09-23,2021-08-18,2015-09-19,313,22.10241238051889
194,web,https://github.com/tiangolo/full-stack-fastapi-postgresql,,,,tiangolo/full-stack-fastapi-postgresql,full-stack-fastapi-postgresql,6934,1154,146,"['python', 'python3', 'json', 'json-schema', 'docker', 'postgresql', 'frontend', 'backend', 'fastapi', 'traefik', 'letsencrypt', 'swagger', 'celery', 'jwt', 'vue', 'vuex', 'cookiecutter', 'openapi', 'openapi3', 'pgadmin']",Python,,"Full stack, modern web application generator. Using FastAPI, PostgreSQL as database, Docker, automatic HTTPS and more.",tiangolo,2021-09-24,2020-06-05,2019-02-23,134,51.41737288135593
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,6900,672,140,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation']",Python,https://prefect.io,The easiest way to automate your data,PrefectHQ,2021-09-23,2021-09-22,2018-06-29,169,40.828402366863905
53,perf,https://github.com/numba/numba,,,,numba/numba,numba,6859,845,207,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,numba,2021-09-23,2021-09-22,2012-03-08,498,13.769142529394895
7,util,https://github.com/boto/boto3,,,,boto/boto3,boto3,6697,1449,239,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,boto,2021-09-24,2021-09-23,2014-10-03,364,18.39835164835165
84,ml,https://github.com/statsmodels/statsmodels,,,,statsmodels/statsmodels,statsmodels,6656,2317,261,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,statsmodels,2021-09-24,2021-09-23,2011-06-12,536,12.401384083044983
95,perf,https://github.com/vaexio/vaex,,,,vaexio/vaex,vaex,6583,511,153,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io,"Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",vaexio,2021-09-24,2021-09-23,2014-09-27,364,18.042678151918558
228,util,https://github.com/pyodide/pyodide,,,,pyodide/pyodide,pyodide,6562,416,129,"['python', 'webassembly']",Python,https://pyodide.org/en/stable/,"Python with the scientific stack, compiled to WebAssembly.",pyodide,2021-09-23,2021-09-21,2018-02-23,187,35.09090909090909
28,ml,https://github.com/google/trax,,,,google/trax,trax,6481,645,145,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,google,2021-09-24,2021-09-11,2019-10-05,102,63.00972222222222
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,6435,451,111,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,modin-project,2021-09-24,2021-09-24,2018-06-21,170,37.821158690176325
10,util,https://github.com/cython/cython,,,,cython/cython,cython,6410,1196,231,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,cython,2021-09-23,2021-09-20,2010-11-21,565,11.330808080808081
67,web,https://github.com/pyeve/eve,,,,pyeve/eve,eve,6384,740,234,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,pyeve,2021-09-23,2021-03-14,2012-10-22,465,13.712181650813132
175,util,https://github.com/tiangolo/typer,1.0,,,tiangolo/typer,typer,6254,236,55,"['cli', 'click', 'python3', 'typehints', 'terminal', 'shell', 'python', 'typer']",Python,https://typer.tiangolo.com/,"Typer, build great CLIs. Easy to code. Based on Python type hints.",tiangolo,2021-09-24,2021-08-30,2019-12-24,91,68.403125
143,nlp,https://github.com/UKPLab/sentence-transformers,,,,UKPLab/sentence-transformers,sentence-transformers,6082,1179,99,[],Python,https://www.SBERT.net,Multilingual Sentence & Image Embeddings with BERT,UKPLab,2021-09-24,2021-09-20,2019-07-24,113,53.687263556116015
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,6066,916,195,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",catboost,2021-09-24,2021-09-24,2017-07-18,218,27.771092217135383
70,ml,https://github.com/pymc-devs/pymc3,,,,pymc-devs/pymc3,pymc3,6039,1440,246,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'probabilistic-programming', 'aesara']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Aesara,pymc-devs,2021-09-24,2021-09-23,2009-05-05,646,9.342099447513812
134,ml,https://github.com/hyperopt/hyperopt,,,,hyperopt/hyperopt,hyperopt,5871,914,130,[],Python,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python,hyperopt,2021-09-24,2021-09-15,2011-09-06,524,11.195042222827567
142,ml,https://github.com/FeatureLabs/featuretools,1.0,,,FeatureLabs/featuretools,featuretools,5772,758,159,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",Python,https://www.featuretools.com,An open source python library for automated feature engineering,FeatureLabs,2021-09-23,2021-09-23,2017-09-08,211,27.355450236966824
154,util,https://github.com/marshmallow-code/marshmallow,,,,marshmallow-code/marshmallow,marshmallow,5735,579,80,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema', 'hacktoberfest']",Python,https://marshmallow.readthedocs.io/,A lightweight library for converting complex objects to and from simple Python datatypes.,marshmallow-code,2021-09-23,2021-09-16,2013-11-10,410,13.963478260869564
132,ml,https://github.com/automl/auto-sklearn,,,,automl/auto-sklearn,auto-sklearn,5718,1069,220,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",Python,https://automl.github.io/auto-sklearn,Automated Machine Learning with scikit-learn,automl,2021-09-24,2021-09-14,2015-07-02,325,17.58611599297012
199,nlp,https://github.com/EleutherAI/gpt-neo,,,,EleutherAI/gpt-neo,gpt-neo,5646,432,153,"['language-model', 'transformers', 'gpt', 'gpt-2', 'gpt-3']",Python,https://www.eleuther.ai,An implementation of model parallel GPT-2 and GPT-3-style models using the mesh-tensorflow library.,EleutherAI,2021-09-24,2021-09-11,2020-07-05,63,88.61434977578476
20,typing,https://github.com/facebook/pyre-check,,,,facebook/pyre-check,pyre-check,5568,352,101,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,facebook,2021-09-23,2021-09-23,2017-11-10,202,27.564356435643564
127,ml,https://github.com/microsoft/DeepSpeed,,,,microsoft/DeepSpeed,DeepSpeed,5548,618,120,"['deep-learning', 'pytorch', 'gpu', 'machine-learning', 'billion-parameters', 'data-parallelism', 'model-parallelism']",Python,https://www.deepspeed.ai/,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",microsoft,2021-09-24,2021-09-22,2020-01-23,87,63.665573770491804
73,viz,https://github.com/python-visualization/folium,,,,python-visualization/folium,folium,5432,1997,177,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,python-visualization,2021-09-23,2021-06-19,2013-05-09,437,12.426143790849673
217,util,https://github.com/gruns/icecream,,,,gruns/icecream,icecream,5351,105,49,"['python', 'python3', 'library', 'inspects', 'debug', 'debugging', 'debugging-tool', 'print']",Python,,🍦 Never use print() to debug again.,gruns,2021-09-24,2021-08-31,2018-02-13,188,28.39802880970432
167,nlp,https://github.com/doccano/doccano,,,,doccano/doccano,doccano,5269,1130,115,"['natural-language-processing', 'machine-learning', 'annotation-tool', 'python', 'datasets', 'dataset', 'data-labeling', 'text-annotation', 'nuxtjs', 'vue', 'vuejs', 'nuxt']",Python,https://doccano.herokuapp.com,Open source annotation tool for machine learning practitioners.,doccano,2021-09-23,2021-08-03,2018-05-09,176,29.888978930307943
173,ml,https://github.com/facebookresearch/pytorch3d,,,,facebookresearch/pytorch3d,pytorch3d,5215,681,138,[],Python,https://pytorch3d.org/,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data,facebookresearch,2021-09-23,2021-09-23,2019-10-25,100,52.15
241,data,https://github.com/tiangolo/sqlmodel,1.0,,,tiangolo/sqlmodel,sqlmodel,5203,170,86,"['python', 'sql', 'sqlalchemy', 'pydantic', 'fastapi', 'json', 'json-schema']",Python,https://sqlmodel.tiangolo.com/,"SQL databases in Python, designed for simplicity, compatibility, and robustness.",tiangolo,2021-09-24,2021-08-25,2021-08-24,4,1174.8709677419354
44,ml,https://github.com/lmcinnes/umap,,,,lmcinnes/umap,umap,5038,563,120,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,lmcinnes,2021-09-24,2021-09-20,2017-07-02,220,22.82588996763754
29,data,https://github.com/great-expectations/great_expectations,,,,great-expectations/great_expectations,great_expectations,5035,675,61,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality', 'data-engineering', 'pipeline-debt', 'data-profilers', 'mlops']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,great-expectations,2021-09-24,2021-09-23,2017-09-11,210,23.91112618724559
233,util,https://github.com/drivendata/cookiecutter-data-science,1.0,,,drivendata/cookiecutter-data-science,cookiecutter-data-science,5029,1647,99,"['cookiecutter-data-science', 'cookiecutter', 'cookiecutter-template', 'data-science', 'machine-learning', 'ai']",Python,http://drivendata.github.io/cookiecutter-data-science/,"A logical, reasonably standardized, but flexible project structure for doing and sharing data science work.",drivendata,2021-09-23,2021-06-23,2015-10-30,308,16.32792207792208
106,ml,https://github.com/NicolasHug/Surprise,,,,NicolasHug/Surprise,Surprise,5027,891,151,"['recommender', 'systems', 'recommendation', 'svd', 'matrix', 'factorization']",Python,http://surpriselib.com,A Python scikit for building and analyzing recommender systems,NicolasHug,2021-09-24,2020-08-05,2016-10-23,256,19.58208124652198
96,data,https://github.com/vi3k6i5/flashtext,,,,vi3k6i5/flashtext,flashtext,4943,574,137,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,vi3k6i5,2021-09-24,2020-05-03,2017-08-15,214,23.051965356429047
231,util,https://github.com/willmcgugan/textual,,,,willmcgugan/textual,textual,4778,104,107,"['terminal', 'python', 'tui', 'rich']",Python,,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,willmcgugan,2021-09-24,2021-09-20,2021-04-08,24,197.90532544378698
69,util,https://github.com/PyGithub/PyGithub,,,,PyGithub/PyGithub,PyGithub,4663,1374,110,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,PyGithub,2021-09-23,2021-06-21,2012-02-25,499,9.328665332952273
171,nlp,https://github.com/minimaxir/textgenrnn,,,,minimaxir/textgenrnn,textgenrnn,4520,720,143,"['keras', 'deep-learning', 'text-generation', 'tensorflow', 'python']",Python,,Easily train your own text-generating neural network of any size and complexity on any text dataset with a few lines of code.,minimaxir,2021-09-23,2020-07-14,2017-08-07,215,20.96752816434725
116,pipeline,https://github.com/quantumblacklabs/kedro,,,,quantumblacklabs/kedro,kedro,4379,496,98,"['data-abstraction', 'pipeline', 'pipelines-as-code', 'kedro', 'cookiecutter-data-science', 'hacktoberfest', 'data-versioning', 'mlops']",Python,https://kedro.readthedocs.io/,"A Python framework for creating reproducible, maintainable and modular data science code.",quantumblacklabs,2021-09-23,2021-09-22,2019-04-18,127,34.44157303370787
82,data,https://github.com/sqlalchemy/sqlalchemy,,,,sqlalchemy/sqlalchemy,sqlalchemy,4292,697,78,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,sqlalchemy,2021-09-24,2021-09-23,2018-11-27,147,29.112403100775193
195,util,https://github.com/PyCQA/isort,,,,PyCQA/isort,isort,4172,419,37,"['auto-formatter', 'isort', 'sorting-imports', 'python-utility', 'cli', 'linter', 'cleaner', 'formatter', 'python', 'python3', 'hacktoberfest']",Python,https://pycqa.github.io/isort/,A Python utility / library to sort imports.,PyCQA,2021-09-24,2021-09-14,2013-09-02,420,9.919836956521738
81,util,https://github.com/sphinx-doc/sphinx,,,,sphinx-doc/sphinx,sphinx,4152,1559,130,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,sphinx-doc,2021-09-24,2021-09-20,2015-01-02,351,11.82905982905983
250,util,https://github.com/jorgebastida/awslogs,,,,jorgebastida/awslogs,awslogs,4140,301,62,[],Python,,AWS CloudWatch logs for Humans™,jorgebastida,2021-09-23,2020-07-10,2015-01-21,348,11.88679245283019
15,ml,https://github.com/dnouri/skorch,,,,dnouri/skorch,skorch,4138,291,83,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,dnouri,2021-09-23,2021-07-29,2017-07-18,218,18.944408109875734
21,nlp,https://github.com/facebookresearch/DrQA,,,,facebookresearch/DrQA,DrQA,4130,870,169,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,facebookresearch,2021-09-23,2021-05-18,2017-07-07,220,18.772727272727273
65,ml,https://github.com/pycaret/pycaret,,,,pycaret/pycaret,pycaret,4032,927,102,"['data-science', 'citizen-data-scientists', 'python', 'machine-learning', 'pycaret', 'ml', 'gpu']",Jupyter Notebook,https://www.pycaret.org,"An open-source, low-code machine learning library in Python",pycaret,2021-09-24,2021-09-23,2019-11-23,95,42.06259314456036
215,data,https://github.com/facebookresearch/AugLy,,,,facebookresearch/AugLy,AugLy,3842,185,55,[],Python,https://ai.facebook.com/blog/augly-a-new-data-augmentation-library-to-help-build-more-robust-ai-models/,"A data augmentations library for audio, image, text, and video.",facebookresearch,2021-09-23,2021-09-23,2021-06-09,15,251.34579439252337
68,gamedev,https://github.com/pygame/pygame,,,,pygame/pygame,pygame,3840,1693,150,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",pygame,2021-09-24,2021-09-17,2017-03-26,234,16.360316494217894
121,pipeline,https://github.com/dagster-io/dagster,,,,dagster-io/dagster,dagster,3807,443,75,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler', 'data-orchestrator', 'etl', 'analytics']",Python,https://dagster.io,"A data orchestrator for machine learning, analytics, and ETL.",dagster-io,2021-09-24,2021-09-23,2018-04-30,177,21.439259855189057
208,ml,https://github.com/lucidrains/deep-daze,,,,lucidrains/deep-daze,deep-daze,3735,257,74,"['artificial-intelligence', 'deep-learning', 'transformers', 'siren', 'implicit-neural-representation', 'text-to-image', 'multi-modality']",Python,,Simple command line tool for text to image generation using OpenAI's CLIP and Siren (Implicit neural representation network). Technique was originally created by https://twitter.com/advadnoun,lucidrains,2021-09-24,2021-07-04,2021-01-17,35,104.58
3,ml,https://github.com/awslabs/autogluon,,,,awslabs/autogluon,autogluon,3642,473,80,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'neural-architecture-search', 'hyperparameter-optimization']",Python,https://auto.gluon.ai/,"AutoGluon: AutoML for Text, Image, and Tabular Data",awslabs,2021-09-24,2021-09-22,2019-07-29,112,32.35279187817259
101,ml,https://github.com/rasbt/mlxtend,,,,rasbt/mlxtend,mlxtend,3642,730,125,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,rasbt,2021-09-22,2021-09-02,2014-08-14,371,9.812933025404156
97,viz,https://github.com/voila-dashboards/voila,,,,voila-dashboards/voila,voila,3588,344,76,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,voila-dashboards,2021-09-23,2021-09-22,2018-08-21,161,22.226548672566373
66,util,https://github.com/PyCQA/pylint,,,,PyCQA/pylint,pylint,3569,757,73,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,PyCQA,2021-09-24,2021-09-23,2015-12-09,302,11.806710775047259
248,ml,https://github.com/TencentARC/GFPGAN,,,,TencentARC/GFPGAN,GFPGAN,3504,488,85,"['pytorch', 'gan', 'deep-learning', 'super-resolution', 'face-restoration', 'image-restoration', 'gfpgan']",Python,,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,TencentARC,2021-09-24,2021-09-08,2021-03-19,27,129.77777777777777
183,util,https://github.com/PyCQA/bandit,,,,PyCQA/bandit,bandit,3502,363,62,"['linter', 'bandit', 'security-tools', 'security-scanner', 'security', 'static-code-analysis', 'python']",Python,https://bandit.readthedocs.io,Bandit is a tool designed to find common security issues in Python code.,PyCQA,2021-09-23,2021-08-24,2018-04-26,178,19.658380112269448
27,typing,https://github.com/google/pytype,,,,google/pytype,pytype,3441,213,58,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,google,2021-09-23,2021-09-17,2015-03-18,340,10.112090680100756
43,data,https://github.com/lk-geimfari/mimesis,,,,lk-geimfari/mimesis,mimesis,3360,279,67,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'mock', 'synthetic-data', 'datascience', 'api-mock']",Python,https://mimesis.name,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",lk-geimfari,2021-09-22,2021-09-20,2016-09-09,263,12.775665399239545
163,ml,https://github.com/wandb/client,,,,wandb/client,client,3356,251,33,"['machine-learning', 'experiment-track', 'deep-learning', 'keras', 'tensorflow', 'pytorch', 'hyperparameter-search', 'reinforcement-learning']",Python,http://wandb.ai,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,wandb,2021-09-23,2021-09-22,2017-03-24,235,14.280851063829788
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,,DistrictDataLabs/yellowbrick,yellowbrick,3350,496,106,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,DistrictDataLabs,2021-09-22,2021-07-12,2016-05-18,279,11.994884910485933
225,nlp,https://github.com/kingoflolz/mesh-transformer-jax,1.0,,,kingoflolz/mesh-transformer-jax,mesh-transformer-jax,3245,344,65,[],Python,,Model parallel transformers in JAX and Haiku,kingoflolz,2021-09-24,2021-09-24,2021-03-13,27,116.48717948717949
216,nlp,https://github.com/speechbrain/speechbrain,,,,speechbrain/speechbrain,speechbrain,3060,487,107,"['speech-recognition', 'speech-toolkit', 'speaker-recognition', 'speechbrain', 'speech-to-text', 'speech-enhancement', 'speech-separation', 'audio', 'audio-processing', 'speech-processing', 'speechrecognition', 'asr', 'voice-recognition', 'spoken-language-understanding', 'speaker-diarization', 'speaker-verification', 'pytorch', 'huggingface', 'transformers', 'language-model']",Python,http://speechbrain.github.io,A PyTorch-based Speech Toolkit,speechbrain,2021-09-23,2021-09-21,2020-04-28,73,41.673151750972764
93,web,https://github.com/unbit/uwsgi,,,,unbit/uwsgi,uwsgi,3031,632,111,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,unbit,2021-09-23,2021-07-15,2011-10-09,519,5.832050577240242
58,gamedev,https://github.com/panda3d/panda3d,,,,panda3d/panda3d,panda3d,2930,643,185,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",panda3d,2021-09-22,2021-08-31,2013-09-30,416,7.0336076817558295
210,crypto,https://github.com/CyberPunkMetalHead/Binance-volatility-trading-bot,,,,CyberPunkMetalHead/Binance-volatility-trading-bot,Binance-volatility-trading-bot,2838,577,124,[],Python,,This is a fully functioning Binance trading bot that measures the volatility of every coin on Binance and places trades with the highest gaining coins If you like this project consider donating though the Brave browser to allow me to continuously improve the script.,CyberPunkMetalHead,2021-09-23,2021-06-10,2021-05-08,19,142.9208633093525
198,viz,https://github.com/lux-org/lux,,,,lux-org/lux,lux,2829,227,73,"['visualization-tools', 'jupyter', 'python', 'data-science', 'exploratory-data-analysis', 'visualization', 'pandas']",Python,,Python API for Intelligent Visual Data Discovery,lux-org,2021-09-23,2021-09-23,2020-01-08,89,31.6848
77,data,https://github.com/quantopian/qgrid,,,,quantopian/qgrid,qgrid,2753,375,93,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",quantopian,2021-09-23,2020-04-07,2014-09-30,364,7.554292434339475
140,viz,https://github.com/vispy/vispy,,,,vispy/vispy,vispy,2731,573,128,"['hacktoberfest', 'python', 'opengl', 'visualization']",Python,http://vispy.org,Main repository for Vispy,vispy,2021-09-23,2021-09-23,2013-03-21,444,6.148922483113541
253,web,https://github.com/websocket-client/websocket-client,,,,websocket-client/websocket-client,websocket-client,2729,669,87,"['websocket', 'websockets', 'websocket-client', 'websockets-client', 'python', 'rfc-6455']",HTML,https://github.com/websocket-client/websocket-client,WebSocket client for Python,websocket-client,2021-09-23,2021-08-31,2010-12-28,560,4.86948763701249
35,data,https://github.com/jmcnamara/XlsxWriter,,,,jmcnamara/XlsxWriter,XlsxWriter,2675,546,122,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,jmcnamara,2021-09-23,2021-09-06,2013-01-04,455,5.8791208791208796
139,nlp,https://github.com/pair-code/lit,,,,pair-code/lit,lit,2647,265,73,"['machine-learning', 'natural-language-processing', 'visualization']",TypeScript,https://pair-code.github.io/lit,The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.,pair-code,2021-09-22,2021-04-05,2020-07-28,60,43.80378250591016
201,viz,https://github.com/man-group/dtale,,,,man-group/dtale,dtale,2624,202,57,"['python27', 'python3', 'react', 'flask', 'pandas', 'ipython', 'jupyter-notebook', 'react-virtualized', 'data-analysis', 'data-visualization', 'visualization', 'plotly-dash', 'data-science', 'xarray']",JavaScript,http://alphatechadmin.pythonanywhere.com,Visualizer for pandas data structures,man-group,2021-09-23,2021-09-23,2019-07-15,114,22.90274314214464
0,data,https://github.com/andialbrecht/sqlparse,,,,andialbrecht/sqlparse,sqlparse,2563,514,92,[],Python,,A non-validating SQL parser module for Python,andialbrecht,2021-09-22,2021-09-10,2012-04-18,492,5.206326175275682
