,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
60,data,https://github.com/pandas-profiling/pandas-profiling,,,,pandas-profiling/pandas-profiling,pandas-profiling,7316,1109,135,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,pandas-profiling,2021-05-18,2021-05-16,2016-01-09,279,26.168625447112927
192,ml,https://github.com/dmlc/dgl,,,,dmlc/dgl,dgl,7285,1540,178,"['deep-learning', 'graph-neural-networks']",Python,http://dgl.ai,"Python package built to ease deep learning on graph, on top of existing DL frameworks.",dmlc,2021-05-18,2021-05-18,2018-04-20,160,45.32888888888889
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,7198,1500,271,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,2021-05-18,2021-05-18,2017-04-24,212,33.907133243607
129,viz,https://github.com/altair-viz/altair,,,,altair-viz/altair,altair,6642,601,149,[],Python,https://altair-viz.github.io/,Declarative statistical visualization library for Python,altair-viz,2021-05-18,2021-04-04,2015-09-19,295,22.471725471242145
53,perf,https://github.com/numba/numba,,,,numba/numba,numba,6504,792,211,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,numba,2021-05-18,2021-05-12,2012-03-08,479,13.554033938672223
7,util,https://github.com/boto/boto3,,,,boto/boto3,boto3,6371,1364,235,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,boto,2021-05-18,2021-05-18,2014-10-03,345,18.428512396694217
67,web,https://github.com/pyeve/eve,,,,pyeve/eve,eve,6340,737,234,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,pyeve,2021-05-18,2021-03-14,2012-10-22,447,14.174385180453529
84,ml,https://github.com/statsmodels/statsmodels,,,,statsmodels/statsmodels,statsmodels,6322,2240,266,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,statsmodels,2021-05-18,2021-05-17,2011-06-12,518,12.19454395150179
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,6293,581,135,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation']",Python,https://prefect.io,The easiest way to automate your data,PrefectHQ,2021-05-18,2021-05-18,2018-06-29,150,41.754502369668245
95,perf,https://github.com/vaexio/vaex,,,,vaexio/vaex,vaex,6180,478,149,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io,"Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",vaexio,2021-05-18,2021-05-06,2014-09-27,346,17.8318219291014
28,ml,https://github.com/google/trax,,,,google/trax,trax,6154,595,143,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,google,2021-05-18,2021-05-18,2019-10-05,84,72.76689189189189
10,util,https://github.com/cython/cython,,,,cython/cython,cython,6083,1149,232,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,cython,2021-05-18,2021-05-18,2010-11-21,547,11.111951983298539
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,6059,432,110,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,modin-project,2021-05-18,2021-05-18,2018-06-21,151,39.89934148635936
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,5865,899,197,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",catboost,2021-05-18,2021-05-18,2017-07-18,200,29.30406852248394
70,ml,https://github.com/pymc-devs/pymc3,,,,pymc-devs/pymc3,pymc3,5750,1388,250,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'probabilistic-programming', 'aesara']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Aesara,pymc-devs,2021-05-18,2021-04-05,2009-05-05,628,9.153968614964748
194,web,https://github.com/tiangolo/full-stack-fastapi-postgresql,,,,tiangolo/full-stack-fastapi-postgresql,full-stack-fastapi-postgresql,5705,904,126,"['python', 'python3', 'json', 'json-schema', 'docker', 'postgresql', 'frontend', 'backend', 'fastapi', 'traefik', 'letsencrypt', 'swagger', 'celery', 'jwt', 'vue', 'vuex', 'cookiecutter', 'openapi', 'openapi3', 'pgadmin']",Python,,"Full stack, modern web application generator. Using FastAPI, PostgreSQL as database, Docker, automatic HTTPS and more.",tiangolo,2021-05-18,2020-06-05,2019-02-23,116,48.939950980392155
134,ml,https://github.com/hyperopt/hyperopt,,,,hyperopt/hyperopt,hyperopt,5614,893,128,[],Python,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python,hyperopt,2021-05-18,2021-03-24,2011-09-06,506,11.091730172170477
142,ml,https://github.com/FeatureLabs/featuretools,1.0,,,FeatureLabs/featuretools,featuretools,5560,728,155,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",Python,https://www.featuretools.com,An open source python library for automated feature engineering,FeatureLabs,2021-05-18,2021-05-18,2017-09-08,192,28.851000741289845
154,util,https://github.com/marshmallow-code/marshmallow,,,,marshmallow-code/marshmallow,marshmallow,5519,564,85,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema', 'hacktoberfest']",Python,https://marshmallow.readthedocs.io/,A lightweight library for converting complex objects to and from simple Python datatypes.,marshmallow-code,2021-05-18,2021-05-11,2013-11-10,392,14.063705860939207
132,ml,https://github.com/automl/auto-sklearn,,,,automl/auto-sklearn,auto-sklearn,5409,1019,219,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",Python,https://automl.github.io/auto-sklearn,Automated Machine Learning with scikit-learn,automl,2021-05-18,2021-05-14,2015-07-02,306,17.627094972067038
20,typing,https://github.com/facebook/pyre-check,,,,facebook/pyre-check,pyre-check,5384,334,104,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,facebook,2021-05-18,2021-05-18,2017-11-10,183,29.30637636080871
175,util,https://github.com/tiangolo/typer,1.0,,,tiangolo/typer,typer,5286,192,50,"['cli', 'click', 'python3', 'typehints', 'terminal', 'shell', 'python', 'typer']",Python,https://typer.tiangolo.com/,"Typer, build great CLIs. Easy to code. Based on Python type hints.",tiangolo,2021-05-18,2020-08-16,2019-12-24,73,72.26953125
73,viz,https://github.com/python-visualization/folium,,,,python-visualization/folium,folium,5268,1954,181,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,python-visualization,2021-05-18,2021-03-09,2013-05-09,418,12.577080491132334
143,nlp,https://github.com/UKPLab/sentence-transformers,,,,UKPLab/sentence-transformers,sentence-transformers,5067,962,96,[],Python,https://www.SBERT.net,Multilingual Sentence & Image Embeddings with BERT,UKPLab,2021-05-18,2021-05-18,2019-07-24,95,53.33684210526316
127,ml,https://github.com/microsoft/DeepSpeed,,,,microsoft/DeepSpeed,DeepSpeed,4926,484,107,"['deep-learning', 'pytorch', 'gpu', 'machine-learning', 'billion-parameters', 'data-parallelism', 'model-parallelism']",Python,https://www.deepspeed.ai/,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",microsoft,2021-05-18,2021-05-18,2020-01-23,68,71.53941908713693
106,ml,https://github.com/NicolasHug/Surprise,,,,NicolasHug/Surprise,Surprise,4847,873,154,"['recommender', 'systems', 'recommendation', 'svd', 'matrix', 'factorization']",Python,http://surpriselib.com,A Python scikit for building and analyzing recommender systems,NicolasHug,2021-05-18,2020-08-05,2016-10-23,238,20.32893948472139
173,ml,https://github.com/facebookresearch/pytorch3d,,,,facebookresearch/pytorch3d,pytorch3d,4806,587,138,[],Python,https://pytorch3d.org/,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data,facebookresearch,2021-05-18,2021-05-13,2019-10-25,81,58.81468531468531
167,nlp,https://github.com/doccano/doccano,,,,doccano/doccano,doccano,4767,1009,108,"['natural-language-processing', 'machine-learning', 'annotation-tool', 'python', 'datasets', 'dataset', 'data-labeling', 'text-annotation', 'nuxtjs', 'vue', 'vuejs', 'nuxt']",Python,https://doccano.herokuapp.com,Open source annotation tool for machine learning practitioners.,doccano,2021-05-18,2021-05-18,2018-05-09,158,30.170886075949365
96,data,https://github.com/vi3k6i5/flashtext,,,,vi3k6i5/flashtext,flashtext,4754,550,137,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,vi3k6i5,2021-05-18,2020-05-03,2017-08-15,196,24.237436270939547
44,ml,https://github.com/lmcinnes/umap,,,,lmcinnes/umap,umap,4715,528,118,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,lmcinnes,2021-05-18,2021-05-17,2017-07-02,202,23.292166549047284
29,data,https://github.com/great-expectations/great_expectations,,,,great-expectations/great_expectations,great_expectations,4419,545,62,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality', 'data-engineering', 'pipeline-debt', 'data-profilers', 'mlops']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,great-expectations,2021-05-18,2021-05-17,2017-09-11,192,22.981426448736997
171,nlp,https://github.com/minimaxir/textgenrnn,,,,minimaxir/textgenrnn,textgenrnn,4379,701,147,"['keras', 'deep-learning', 'text-generation', 'tensorflow', 'python']",Python,,Easily train your own text-generating neural network of any size and complexity on any text dataset with a few lines of code.,minimaxir,2021-05-18,2020-07-14,2017-08-07,197,22.196234612599564
69,util,https://github.com/PyGithub/PyGithub,,,,PyGithub/PyGithub,PyGithub,4331,1305,109,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,PyGithub,2021-05-18,2021-04-26,2012-02-25,481,8.993473746662712
21,nlp,https://github.com/facebookresearch/DrQA,,,,facebookresearch/DrQA,DrQA,4049,864,171,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,facebookresearch,2021-05-18,2021-05-18,2017-07-07,201,20.072946175637394
15,ml,https://github.com/dnouri/skorch,,,,dnouri/skorch,skorch,3954,287,83,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,dnouri,2021-05-18,2021-04-29,2017-07-18,200,19.7558886509636
81,util,https://github.com/sphinx-doc/sphinx,,,,sphinx-doc/sphinx,sphinx,3937,1473,133,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,sphinx-doc,2021-05-18,2021-05-17,2015-01-02,332,11.832975525976813
116,pipeline,https://github.com/quantumblacklabs/kedro,,,,quantumblacklabs/kedro,kedro,3884,454,91,"['data-abstraction', 'pipeline', 'pipelines-as-code', 'kedro', 'cookiecutter-data-science', 'hacktoberfest', 'data-versioning', 'mlops']",Python,https://kedro.readthedocs.io/,"A Python framework for creating reproducible, maintainable and modular data science code.",quantumblacklabs,2021-05-18,2021-05-18,2019-04-18,108,35.67979002624672
195,util,https://github.com/PyCQA/isort,,,,PyCQA/isort,isort,3883,400,35,"['auto-formatter', 'isort', 'sorting-imports', 'python-utility', 'cli', 'linter', 'cleaner', 'formatter', 'python', 'python3', 'hacktoberfest']",Python,https://pycqa.github.io/isort/,A Python utility / library to sort imports.,PyCQA,2021-05-18,2021-05-17,2013-09-02,402,9.65234375
82,data,https://github.com/sqlalchemy/sqlalchemy,,,,sqlalchemy/sqlalchemy,sqlalchemy,3762,601,76,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,sqlalchemy,2021-05-18,2021-05-18,2018-11-27,129,29.13053097345133
101,ml,https://github.com/rasbt/mlxtend,,,,rasbt/mlxtend,mlxtend,3487,710,124,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,rasbt,2021-05-18,2021-05-09,2014-08-14,352,9.882186234817814
65,ml,https://github.com/pycaret/pycaret,,,,pycaret/pycaret,pycaret,3432,761,90,"['data-science', 'citizen-data-scientists', 'python', 'machine-learning', 'pycaret', 'ml', 'gpu']",Jupyter Notebook,https://www.pycaret.org,"An open-source, low-code machine learning library in Python",pycaret,2021-05-18,2021-05-18,2019-11-23,77,44.24309392265194
68,gamedev,https://github.com/pygame/pygame,,,,pygame/pygame,pygame,3402,1470,143,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",pygame,2021-05-18,2021-05-11,2017-03-26,216,15.718811881188119
66,util,https://github.com/PyCQA/pylint,,,,PyCQA/pylint,pylint,3348,706,71,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,PyCQA,2021-05-18,2021-05-17,2015-12-09,284,11.788732394366198
43,data,https://github.com/lk-geimfari/mimesis,,,,lk-geimfari/mimesis,mimesis,3293,274,68,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'mock', 'synthetic-data']",Python,https://mimesis.name,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",lk-geimfari,2021-05-17,2021-04-30,2016-09-09,244,13.456509048453006
97,viz,https://github.com/voila-dashboards/voila,,,,voila-dashboards/voila,voila,3272,320,79,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,voila-dashboards,2021-05-18,2021-05-03,2018-08-21,143,22.85828343313373
27,typing,https://github.com/google/pytype,,,,google/pytype,pytype,3272,191,61,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,google,2021-05-17,2021-05-17,2015-03-18,322,10.161490683229813
3,ml,https://github.com/awslabs/autogluon,,,,awslabs/autogluon,autogluon,3262,423,81,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'neural-architecture-search', 'hyperparameter-optimization']",Python,https://auto.gluon.ai/,"AutoGluon: AutoML for Text, Image, and Tabular Data",awslabs,2021-05-18,2021-05-18,2019-07-29,94,34.596969696969694
121,pipeline,https://github.com/dagster-io/dagster,,,,dagster-io/dagster,dagster,3260,364,65,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler', 'data-orchestrator', 'etl', 'analytics']",Python,https://dagster.io,"A data orchestrator for machine learning, analytics, and ETL.",dagster-io,2021-05-18,2021-05-18,2018-04-30,159,20.466367713004484
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,,DistrictDataLabs/yellowbrick,yellowbrick,3231,490,104,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,DistrictDataLabs,2021-05-17,2021-05-17,2016-05-18,261,12.379310344827585
183,util,https://github.com/PyCQA/bandit,,,,PyCQA/bandit,bandit,3225,330,62,"['linter', 'bandit', 'security-tools', 'security-scanner', 'security', 'static-code-analysis', 'python']",Python,https://bandit.readthedocs.io,Bandit is a tool designed to find common security issues in Python code.,PyCQA,2021-05-18,2021-04-12,2018-04-26,159,20.17426273458445
93,web,https://github.com/unbit/uwsgi,,,,unbit/uwsgi,uwsgi,2983,624,113,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,unbit,2021-05-14,2021-04-18,2011-10-09,501,5.949002849002849
163,ml,https://github.com/wandb/client,,,,wandb/client,client,2958,216,31,"['machine-learning', 'experiment-track', 'deep-learning', 'keras', 'tensorflow', 'pytorch', 'hyperparameter-search', 'reinforcement-learning']",Python,http://wandb.ai,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,wandb,2021-05-18,2021-05-18,2017-03-24,216,13.649307844429796
58,gamedev,https://github.com/panda3d/panda3d,,,,panda3d/panda3d,panda3d,2749,621,186,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",panda3d,2021-05-18,2021-05-11,2013-09-30,398,6.902080344332855
77,data,https://github.com/quantopian/qgrid,,,,quantopian/qgrid,qgrid,2655,357,93,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",quantopian,2021-05-16,2020-04-07,2014-09-30,346,7.670243499793644
140,viz,https://github.com/vispy/vispy,,,,vispy/vispy,vispy,2650,555,134,"['hacktoberfest', 'python', 'opengl', 'visualization']",Python,http://vispy.org,Main repository for Vispy,vispy,2021-05-17,2021-05-12,2013-03-21,425,6.2227440456222745
35,data,https://github.com/jmcnamara/XlsxWriter,,,,jmcnamara/XlsxWriter,XlsxWriter,2545,524,124,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,jmcnamara,2021-05-16,2021-05-12,2013-01-04,436,5.827608766764802
139,nlp,https://github.com/pair-code/lit,,,,pair-code/lit,lit,2540,257,75,"['machine-learning', 'natural-language-processing', 'visualization']",TypeScript,https://pair-code.github.io/lit,The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.,pair-code,2021-05-18,2021-04-05,2020-07-28,42,60.271186440677965
0,data,https://github.com/andialbrecht/sqlparse,,,,andialbrecht/sqlparse,sqlparse,2427,499,91,[],Python,,A non-validating SQL parser module for Python,andialbrecht,2021-05-15,2020-12-12,2012-04-18,474,5.120253164556962
111,ml,https://github.com/TeamHG-Memex/eli5,,,,TeamHG-Memex/eli5,eli5,2362,304,71,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,TeamHG-Memex,2021-05-18,2020-01-22,2016-09-15,243,9.685998828353837
198,viz,https://github.com/lux-org/lux,,,,lux-org/lux,lux,2328,200,65,"['visualization-tools', 'jupyter', 'python', 'data-science', 'exploratory-data-analysis', 'visualization', 'pandas']",Python,,Python API for Intelligent Visual Data Discovery,lux-org,2021-05-18,2021-05-18,2020-01-08,71,32.7887323943662
131,ml,https://github.com/explosion/thinc,,,,explosion/thinc,thinc,2286,209,82,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'ai', 'python', 'nlp', 'natural-language-processing', 'spacy', 'machine-learning-library', 'type-checking', 'functional-programming', 'pytorch', 'tensorflow', 'mxnet', 'jax']",Python,https://thinc.ai,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",explosion,2021-05-18,2021-05-18,2014-10-16,343,6.648109680099709
113,nlp,https://github.com/huggingface/neuralcoref,,,,huggingface/neuralcoref,neuralcoref,2284,403,76,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",C,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,huggingface,2021-05-18,2021-02-24,2017-07-03,202,11.290960451977401
161,data,https://github.com/goldsmith/Wikipedia,,,,goldsmith/Wikipedia,Wikipedia,2244,454,77,[],Python,https://wikipedia.readthedocs.org/,A Pythonic wrapper for the Wikipedia API,goldsmith,2021-05-16,2020-10-09,2013-08-20,404,5.552492046659597
94,util,https://github.com/urwid/urwid,,,,urwid/urwid,urwid,2213,278,60,[],Python,urwid.org,Console user interface library for Python (official repo),urwid,2021-05-18,2021-04-13,2010-02-25,585,3.7773713728358937
184,util,https://github.com/tox-dev/tox,,,,tox-dev/tox,tox,2212,368,42,"['testing', 'python', 'virtualenv', 'continuous-integration', 'cli', 'automation', 'venv', 'travis', 'appveyor', 'gitlab', 'circleci', 'azure-pipelines', 'hacktoberfest']",Python,https://tox.readthedocs.io,Command line driven CI frontend and development task automation tool.,tox-dev,2021-05-18,2021-05-17,2016-09-17,243,9.081524926686217
155,viz,https://github.com/adamerose/pandasgui,,,,adamerose/pandasgui,PandasGUI,2198,127,48,"['pandas', 'dataframe', 'gui', 'viewer']",Python,,A GUI for Pandas DataFrames,adamerose,2021-05-18,2021-05-18,2019-06-12,101,21.762376237623762
34,nlp,https://github.com/jbesomi/texthero,,,,jbesomi/texthero,texthero,2195,192,42,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering', 'texthero']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",jbesomi,2021-05-18,2021-04-07,2020-04-06,58,37.65931372549019
174,viz,https://github.com/facebookresearch/hiplot,,,,facebookresearch/hiplot,hiplot,2107,95,30,[],TypeScript,https://facebookresearch.github.io/hiplot/,HiPlot makes understanding high dimensional data easy,facebookresearch,2021-05-18,2021-05-07,2019-11-08,79,26.43189964157706
98,data,https://github.com/ZoomerAnalytics/xlwings,,,,ZoomerAnalytics/xlwings,xlwings,1995,358,135,"['python', 'excel', 'reporting', 'automation']",HTML,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS. Sign up for the newsletter or follow us on twitter via,ZoomerAnalytics,2021-05-18,2021-05-17,2014-03-17,374,5.330152671755725
99,ml,https://github.com/skvark/opencv-python,,,,skvark/opencv-python,opencv-python,1982,383,67,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",skvark,2021-05-18,2021-05-06,2016-04-08,266,7.431173004820568
42,nlp,https://github.com/life4/textdistance,,,,life4/textdistance,textdistance,1975,167,52,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",life4,2021-05-18,2021-01-29,2017-05-05,210,9.372881355932204
91,ml,https://github.com/uber/causalml,,,,uber/causalml,causalml,1962,290,58,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,uber,2021-05-18,2021-05-18,2019-07-09,97,20.19705882352941
85,graph,https://github.com/stellargraph/stellargraph,,,,stellargraph/stellargraph,stellargraph,1902,272,57,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis', 'graph-machine-learning', 'gcn', 'link-prediction', 'stellargraph-library', 'graph-data']",Python,https://stellargraph.readthedocs.io/,StellarGraph - Machine Learning on Graphs,stellargraph,2021-05-18,2021-02-18,2018-04-13,161,11.76148409893993
130,viz,https://github.com/holoviz/holoviews,,,,holoviz/holoviews,holoviews,1890,316,63,"['holoviz', 'holoviews', 'plotting']",Python,https://holoviews.org,"With Holoviews, your data visualizes itself.",holoviz,2021-05-18,2021-05-18,2014-05-07,367,5.1498637602179835
176,util,https://github.com/liiight/notifiers,,,,liiight/notifiers,notifiers,1865,72,37,"['python', 'notifications', 'notifier', 'notification-service', 'python3']",Python,http://notifiers.readthedocs.io/,The easy way to send notifications,liiight,2021-05-18,2020-12-30,2017-06-01,206,9.015883977900552
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,1754,278,57,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,"Pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL).",awslabs,2021-05-18,2021-05-13,2019-02-26,116,15.102091020910208
186,ml,https://github.com/google/flax,,,,google/flax,flax,1741,210,64,['jax'],Python,,Flax is a neural network library for JAX that is designed for flexibility.,google,2021-05-18,2021-05-18,2020-01-10,70,24.62020202020202
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1626,154,56,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,ContextLab,2021-05-09,2021-01-06,2016-09-27,242,6.715044247787611
