,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
60,data,https://github.com/pandas-profiling/pandas-profiling,,,,pandas-profiling/pandas-profiling,pandas-profiling,7489,1124,141,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,pandas-profiling,2021-06-20,2021-06-13,2016-01-09,284,26.34321608040201
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,7443,1748,194,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",pytest-dev,2021-06-21,2021-06-20,2015-06-15,314,23.703821656050955
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,7265,1520,274,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,2021-06-20,2021-06-18,2017-04-24,217,33.47926267281106
129,viz,https://github.com/altair-viz/altair,,,,altair-viz/altair,altair,6714,607,150,[],Python,https://altair-viz.github.io/,Declarative statistical visualization library for Python,altair-viz,2021-06-20,2021-04-04,2015-09-19,300,22.358705994291153
53,perf,https://github.com/numba/numba,,,,numba/numba,numba,6603,800,210,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,numba,2021-06-20,2021-06-17,2012-03-08,484,13.626474056603774
7,util,https://github.com/boto/boto3,,,,boto/boto3,boto3,6459,1379,235,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,boto,2021-06-20,2021-06-17,2014-10-03,350,18.431716265796982
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,6424,604,134,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation']",Python,https://prefect.io,The easiest way to automate your data,PrefectHQ,2021-06-21,2021-06-17,2018-06-29,155,41.330882352941174
84,ml,https://github.com/statsmodels/statsmodels,,,,statsmodels/statsmodels,statsmodels,6402,2263,265,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,statsmodels,2021-06-21,2021-06-17,2011-06-12,523,12.237575095576188
95,perf,https://github.com/vaexio/vaex,,,,vaexio/vaex,vaex,6376,488,151,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io,"Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",vaexio,2021-06-21,2021-06-17,2014-09-27,351,18.150467669784465
67,web,https://github.com/pyeve/eve,,,,pyeve/eve,eve,6358,739,234,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,pyeve,2021-06-20,2021-03-14,2012-10-22,452,14.06637168141593
28,ml,https://github.com/google/trax,,,,google/trax,trax,6245,612,145,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,google,2021-06-20,2021-06-07,2019-10-05,89,69.944
10,util,https://github.com/cython/cython,,,,cython/cython,cython,6162,1161,235,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,cython,2021-06-21,2021-06-18,2010-11-21,552,11.160155239327295
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,6132,437,111,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,modin-project,2021-06-21,2021-06-17,2018-06-21,156,39.16423357664234
194,web,https://github.com/tiangolo/full-stack-fastapi-postgresql,,,,tiangolo/full-stack-fastapi-postgresql,full-stack-fastapi-postgresql,6071,973,135,"['python', 'python3', 'json', 'json-schema', 'docker', 'postgresql', 'frontend', 'backend', 'fastapi', 'traefik', 'letsencrypt', 'swagger', 'celery', 'jwt', 'vue', 'vuex', 'cookiecutter', 'openapi', 'openapi3', 'pgadmin']",Python,,"Full stack, modern web application generator. Using FastAPI, PostgreSQL as database, Docker, automatic HTTPS and more.",tiangolo,2021-06-21,2020-06-05,2019-02-23,121,50.05535924617197
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,5914,897,198,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",catboost,2021-06-21,2021-06-21,2017-07-18,204,28.86889818688982
70,ml,https://github.com/pymc-devs/pymc3,,,,pymc-devs/pymc3,pymc3,5848,1404,246,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'probabilistic-programming', 'aesara']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Aesara,pymc-devs,2021-06-21,2021-06-19,2009-05-05,632,9.240632054176071
134,ml,https://github.com/hyperopt/hyperopt,,,,hyperopt/hyperopt,hyperopt,5688,897,129,[],Python,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python,hyperopt,2021-06-20,2021-06-02,2011-09-06,510,11.134228187919463
142,ml,https://github.com/FeatureLabs/featuretools,1.0,,,FeatureLabs/featuretools,featuretools,5600,730,158,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",Python,https://www.featuretools.com,An open source python library for automated feature engineering,FeatureLabs,2021-06-20,2021-06-20,2017-09-08,197,28.364688856729376
154,util,https://github.com/marshmallow-code/marshmallow,,,,marshmallow-code/marshmallow,marshmallow,5570,567,83,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema', 'hacktoberfest']",Python,https://marshmallow.readthedocs.io/,A lightweight library for converting complex objects to and from simple Python datatypes.,marshmallow-code,2021-06-21,2021-06-11,2013-11-10,397,14.025179856115107
175,util,https://github.com/tiangolo/typer,1.0,,,tiangolo/typer,typer,5551,204,52,"['cli', 'click', 'python3', 'typehints', 'terminal', 'shell', 'python', 'typer']",Python,https://typer.tiangolo.com/,"Typer, build great CLIs. Easy to code. Based on Python type hints.",tiangolo,2021-06-21,2020-08-16,2019-12-24,77,71.29724770642201
132,ml,https://github.com/automl/auto-sklearn,,,,automl/auto-sklearn,auto-sklearn,5490,1029,220,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",Python,https://automl.github.io/auto-sklearn,Automated Machine Learning with scikit-learn,automl,2021-06-20,2021-05-14,2015-07-02,311,17.620357634112793
20,typing,https://github.com/facebook/pyre-check,,,,facebook/pyre-check,pyre-check,5421,341,104,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,facebook,2021-06-20,2021-06-19,2017-11-10,188,28.769522365428355
143,nlp,https://github.com/UKPLab/sentence-transformers,,,,UKPLab/sentence-transformers,sentence-transformers,5354,1019,101,[],Python,https://www.SBERT.net,Multilingual Sentence & Image Embeddings with BERT,UKPLab,2021-06-21,2021-06-18,2019-07-24,99,53.693409742120345
73,viz,https://github.com/python-visualization/folium,,,,python-visualization/folium,folium,5313,1961,180,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,python-visualization,2021-06-19,2021-06-19,2013-05-09,423,12.543338954468803
127,ml,https://github.com/microsoft/DeepSpeed,,,,microsoft/DeepSpeed,DeepSpeed,5132,515,109,"['deep-learning', 'pytorch', 'gpu', 'machine-learning', 'billion-parameters', 'data-parallelism', 'model-parallelism']",Python,https://www.deepspeed.ai/,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",microsoft,2021-06-20,2021-06-18,2020-01-23,73,69.75533980582524
199,nlp,https://github.com/EleutherAI/gpt-neo,,,,EleutherAI/gpt-neo,gpt-neo,5125,376,148,"['language-model', 'transformers', 'gpt', 'gpt-2', 'gpt-3']",Python,https://www.eleuther.ai,An implementation of model parallel GPT-2 and GPT-3-style models using the mesh-tensorflow library.,EleutherAI,2021-06-21,2021-06-09,2020-07-05,50,102.20797720797721
167,nlp,https://github.com/doccano/doccano,,,,doccano/doccano,doccano,4913,1045,109,"['natural-language-processing', 'machine-learning', 'annotation-tool', 'python', 'datasets', 'dataset', 'data-labeling', 'text-annotation', 'nuxtjs', 'vue', 'vuejs', 'nuxt']",Python,https://doccano.herokuapp.com,Open source annotation tool for machine learning practitioners.,doccano,2021-06-21,2021-06-15,2018-05-09,162,30.19402985074627
173,ml,https://github.com/facebookresearch/pytorch3d,,,,facebookresearch/pytorch3d,pytorch3d,4905,602,138,[],Python,https://pytorch3d.org/,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data,facebookresearch,2021-06-20,2021-06-18,2019-10-25,86,56.752066115702476
106,ml,https://github.com/NicolasHug/Surprise,,,,NicolasHug/Surprise,Surprise,4895,877,153,"['recommender', 'systems', 'recommendation', 'svd', 'matrix', 'factorization']",Python,http://surpriselib.com,A Python scikit for building and analyzing recommender systems,NicolasHug,2021-06-20,2020-08-05,2016-10-23,243,20.13219741480611
96,data,https://github.com/vi3k6i5/flashtext,,,,vi3k6i5/flashtext,flashtext,4793,556,138,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,vi3k6i5,2021-06-21,2020-05-03,2017-08-15,200,23.862731152204837
44,ml,https://github.com/lmcinnes/umap,,,,lmcinnes/umap,umap,4791,543,119,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,lmcinnes,2021-06-20,2021-06-19,2017-07-02,207,23.12896551724138
29,data,https://github.com/great-expectations/great_expectations,,,,great-expectations/great_expectations,great_expectations,4559,575,62,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality', 'data-engineering', 'pipeline-debt', 'data-profilers', 'mlops']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,great-expectations,2021-06-21,2021-06-18,2017-09-11,197,23.14213197969543
171,nlp,https://github.com/minimaxir/textgenrnn,,,,minimaxir/textgenrnn,textgenrnn,4426,709,145,"['keras', 'deep-learning', 'text-generation', 'tensorflow', 'python']",Python,,Easily train your own text-generating neural network of any size and complexity on any text dataset with a few lines of code.,minimaxir,2021-06-20,2020-07-14,2017-08-07,202,21.91089108910891
69,util,https://github.com/PyGithub/PyGithub,,,,PyGithub/PyGithub,PyGithub,4395,1318,109,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,PyGithub,2021-06-20,2021-06-19,2012-02-25,486,9.037896592244419
21,nlp,https://github.com/facebookresearch/DrQA,,,,facebookresearch/DrQA,DrQA,4080,866,172,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,facebookresearch,2021-06-19,2021-05-18,2017-07-07,206,19.764705882352942
15,ml,https://github.com/dnouri/skorch,,,,dnouri/skorch,skorch,4003,288,82,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,dnouri,2021-06-20,2021-06-20,2017-07-18,204,19.54044630404463
116,pipeline,https://github.com/quantumblacklabs/kedro,,,,quantumblacklabs/kedro,kedro,4003,466,92,"['data-abstraction', 'pipeline', 'pipelines-as-code', 'kedro', 'cookiecutter-data-science', 'hacktoberfest', 'data-versioning', 'mlops']",Python,https://kedro.readthedocs.io/,"A Python framework for creating reproducible, maintainable and modular data science code.",quantumblacklabs,2021-06-21,2021-06-17,2019-04-18,113,35.24654088050315
81,util,https://github.com/sphinx-doc/sphinx,,,,sphinx-doc/sphinx,sphinx,3993,1491,132,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,sphinx-doc,2021-06-20,2021-06-20,2015-01-02,337,11.833615580016934
195,util,https://github.com/PyCQA/isort,,,,PyCQA/isort,isort,3964,405,34,"['auto-formatter', 'isort', 'sorting-imports', 'python-utility', 'cli', 'linter', 'cleaner', 'formatter', 'python', 'python3', 'hacktoberfest']",Python,https://pycqa.github.io/isort/,A Python utility / library to sort imports.,PyCQA,2021-06-21,2021-06-21,2013-09-02,407,9.739557739557739
82,data,https://github.com/sqlalchemy/sqlalchemy,,,,sqlalchemy/sqlalchemy,sqlalchemy,3876,623,76,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,sqlalchemy,2021-06-21,2021-06-19,2018-11-27,133,28.95624332977588
65,ml,https://github.com/pycaret/pycaret,,,,pycaret/pycaret,pycaret,3624,811,89,"['data-science', 'citizen-data-scientists', 'python', 'machine-learning', 'pycaret', 'ml', 'gpu']",Jupyter Notebook,https://www.pycaret.org,"An open-source, low-code machine learning library in Python",pycaret,2021-06-20,2021-06-20,2019-11-23,82,44.041666666666664
101,ml,https://github.com/rasbt/mlxtend,,,,rasbt/mlxtend,mlxtend,3532,714,123,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,rasbt,2021-06-19,2021-06-13,2014-08-14,357,9.877746703955253
68,gamedev,https://github.com/pygame/pygame,,,,pygame/pygame,pygame,3487,1527,143,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",pygame,2021-06-20,2021-05-30,2017-03-26,221,15.768087855297157
121,pipeline,https://github.com/dagster-io/dagster,,,,dagster-io/dagster,dagster,3466,386,71,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler', 'data-orchestrator', 'etl', 'analytics']",Python,https://dagster.io,"A data orchestrator for machine learning, analytics, and ETL.",dagster-io,2021-06-20,2021-06-19,2018-04-30,164,21.134146341463413
208,ml,https://github.com/lucidrains/deep-daze,,,,lucidrains/deep-daze,deep-daze,3451,235,70,"['artificial-intelligence', 'deep-learning', 'transformers', 'siren', 'implicit-neural-representation', 'text-to-image', 'multi-modality']",Python,,Simple command line tool for text to image generation using OpenAI's CLIP and Siren (Implicit neural representation network). Technique was originally created by https://twitter.com/advadnoun,lucidrains,2021-06-20,2021-04-19,2021-01-17,22,155.8516129032258
3,ml,https://github.com/awslabs/autogluon,,,,awslabs/autogluon,autogluon,3400,443,80,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'neural-architecture-search', 'hyperparameter-optimization']",Python,https://auto.gluon.ai/,"AutoGluon: AutoML for Text, Image, and Tabular Data",awslabs,2021-06-20,2021-06-17,2019-07-29,99,34.343434343434346
66,util,https://github.com/PyCQA/pylint,,,,PyCQA/pylint,pylint,3387,718,72,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,PyCQA,2021-06-20,2021-06-20,2015-12-09,288,11.731321128154379
97,viz,https://github.com/voila-dashboards/voila,,,,voila-dashboards/voila,voila,3332,331,77,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,voila-dashboards,2021-06-21,2021-05-28,2018-08-21,147,22.53526570048309
27,typing,https://github.com/google/pytype,,,,google/pytype,pytype,3325,194,59,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,google,2021-06-20,2021-06-17,2015-03-18,326,10.177087888062964
43,data,https://github.com/lk-geimfari/mimesis,,,,lk-geimfari/mimesis,mimesis,3310,276,69,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'mock', 'synthetic-data']",Python,https://mimesis.name,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",lk-geimfari,2021-06-20,2021-06-20,2016-09-09,249,13.270332187857962
183,util,https://github.com/PyCQA/bandit,,,,PyCQA/bandit,bandit,3294,335,60,"['linter', 'bandit', 'security-tools', 'security-scanner', 'security', 'static-code-analysis', 'python']",Python,https://bandit.readthedocs.io,Bandit is a tool designed to find common security issues in Python code.,PyCQA,2021-06-20,2021-06-15,2018-04-26,164,20.015625
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,,DistrictDataLabs/yellowbrick,yellowbrick,3267,492,106,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,DistrictDataLabs,2021-06-21,2021-05-17,2016-05-18,265,12.29516129032258
163,ml,https://github.com/wandb/client,,,,wandb/client,client,3068,223,31,"['machine-learning', 'experiment-track', 'deep-learning', 'keras', 'tensorflow', 'pytorch', 'hyperparameter-search', 'reinforcement-learning']",Python,http://wandb.ai,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,wandb,2021-06-20,2021-06-17,2017-03-24,221,13.855483870967742
93,web,https://github.com/unbit/uwsgi,,,,unbit/uwsgi,uwsgi,2994,627,112,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,unbit,2021-06-20,2021-06-04,2011-10-09,506,5.915325994919559
58,gamedev,https://github.com/panda3d/panda3d,,,,panda3d/panda3d,panda3d,2797,624,186,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",panda3d,2021-06-21,2021-06-01,2013-09-30,403,6.94044665012407
77,data,https://github.com/quantopian/qgrid,,,,quantopian/qgrid,qgrid,2701,366,93,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",quantopian,2021-06-21,2020-04-07,2014-09-30,350,7.6982899022801305
140,viz,https://github.com/vispy/vispy,,,,vispy/vispy,vispy,2666,562,130,"['hacktoberfest', 'python', 'opengl', 'visualization']",Python,http://vispy.org,Main repository for Vispy,vispy,2021-06-21,2021-06-21,2013-03-21,430,6.191771731917718
35,data,https://github.com/jmcnamara/XlsxWriter,,,,jmcnamara/XlsxWriter,XlsxWriter,2578,528,123,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,jmcnamara,2021-06-20,2021-05-28,2013-01-04,441,5.840129449838187
139,nlp,https://github.com/pair-code/lit,,,,pair-code/lit,lit,2576,261,76,"['machine-learning', 'natural-language-processing', 'visualization']",TypeScript,https://pair-code.github.io/lit,The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.,pair-code,2021-06-18,2021-04-05,2020-07-28,46,54.97560975609756
198,viz,https://github.com/lux-org/lux,,,,lux-org/lux,lux,2501,206,67,"['visualization-tools', 'jupyter', 'python', 'data-science', 'exploratory-data-analysis', 'visualization', 'pandas']",Python,,Python API for Intelligent Visual Data Discovery,lux-org,2021-06-20,2021-05-26,2020-01-08,75,33.032075471698114
0,data,https://github.com/andialbrecht/sqlparse,,,,andialbrecht/sqlparse,sqlparse,2460,502,91,[],Python,,A non-validating SQL parser module for Python,andialbrecht,2021-06-18,2020-12-12,2012-04-18,478,5.138764547896151
201,viz,https://github.com/man-group/dtale,,,,man-group/dtale,dtale,2447,190,58,"['python27', 'python3', 'react', 'flask', 'pandas', 'ipython', 'jupyter-notebook', 'react-virtualized', 'data-analysis', 'data-visualization', 'visualization', 'plotly-dash', 'data-science', 'xarray']",JavaScript,http://alphatechadmin.pythonanywhere.com,Visualizer for pandas data structures,man-group,2021-06-20,2021-06-10,2019-07-15,101,24.22772277227723
111,ml,https://github.com/TeamHG-Memex/eli5,,,,TeamHG-Memex/eli5,eli5,2386,308,72,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,TeamHG-Memex,2021-06-21,2020-01-22,2016-09-15,248,9.598850574712644
131,ml,https://github.com/explosion/thinc,,,,explosion/thinc,thinc,2310,210,81,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'ai', 'python', 'nlp', 'natural-language-processing', 'spacy', 'machine-learning-library', 'type-checking', 'functional-programming', 'pytorch', 'tensorflow', 'mxnet', 'jax']",Python,https://thinc.ai,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",explosion,2021-06-21,2021-06-16,2014-10-16,348,6.627049180327869
113,nlp,https://github.com/huggingface/neuralcoref,,,,huggingface/neuralcoref,neuralcoref,2307,408,78,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",C,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,huggingface,2021-06-18,2021-02-24,2017-07-03,207,11.144927536231885
161,data,https://github.com/goldsmith/Wikipedia,,,,goldsmith/Wikipedia,Wikipedia,2264,454,77,[],Python,https://wikipedia.readthedocs.org/,A Pythonic wrapper for the Wikipedia API,goldsmith,2021-06-19,2020-10-09,2013-08-20,408,5.53738644304682
184,util,https://github.com/tox-dev/tox,,,,tox-dev/tox,tox,2263,374,40,"['testing', 'python', 'virtualenv', 'continuous-integration', 'cli', 'automation', 'venv', 'travis', 'appveyor', 'gitlab', 'circleci', 'azure-pipelines', 'hacktoberfest']",Python,https://tox.readthedocs.io,Command line driven CI frontend and development task automation tool.,tox-dev,2021-06-20,2021-06-14,2016-09-17,248,9.114499424626008
205,viz,https://github.com/ml-tooling/opyrator,,,,ml-tooling/opyrator,opyrator,2258,92,40,"['fastapi', 'streamlit', 'pydantic', 'python', 'microservices', 'serverless', 'faas', 'functions', 'python-functions', 'machine-learning', 'deployment', 'type-hints']",Python,https://opyrator-playground.mltooling.org,"🪄 Turns your machine learning code into microservices with web API, interactive GUI, and more.",ml-tooling,2021-06-19,2021-05-06,2021-04-06,10,207.97368421052633
155,viz,https://github.com/adamerose/pandasgui,,,,adamerose/pandasgui,PandasGUI,2245,131,48,"['pandas', 'dataframe', 'gui', 'viewer']",Python,,A GUI for Pandas DataFrames,adamerose,2021-06-20,2021-06-16,2019-06-12,105,21.236486486486488
94,util,https://github.com/urwid/urwid,,,,urwid/urwid,urwid,2234,279,61,[],Python,urwid.org,Console user interface library for Python (official repo),urwid,2021-06-21,2021-04-13,2010-02-25,590,3.782776971456217
34,nlp,https://github.com/jbesomi/texthero,,,,jbesomi/texthero,texthero,2223,195,42,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering', 'texthero']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",jbesomi,2021-06-21,2021-04-07,2020-04-06,63,35.285714285714285
174,viz,https://github.com/facebookresearch/hiplot,,,,facebookresearch/hiplot,hiplot,2129,98,29,[],TypeScript,https://facebookresearch.github.io/hiplot/,HiPlot makes understanding high dimensional data easy,facebookresearch,2021-06-18,2021-06-14,2019-11-08,84,25.2165820642978
91,ml,https://github.com/uber/causalml,,,,uber/causalml,causalml,2050,303,59,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,uber,2021-06-20,2021-06-08,2019-07-09,101,20.126227208976157
99,ml,https://github.com/skvark/opencv-python,,,,skvark/opencv-python,opencv-python,2044,397,69,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",skvark,2021-06-21,2021-06-04,2016-04-08,271,7.530526315789474
98,data,https://github.com/ZoomerAnalytics/xlwings,,,,ZoomerAnalytics/xlwings,xlwings,2015,364,131,"['python', 'excel', 'reporting', 'automation']",HTML,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS.,ZoomerAnalytics,2021-06-19,2021-06-18,2014-03-17,379,5.316622691292876
42,nlp,https://github.com/life4/textdistance,,,,life4/textdistance,textdistance,1988,166,52,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",life4,2021-06-20,2021-01-29,2017-05-05,215,9.228116710875332
85,graph,https://github.com/stellargraph/stellargraph,,,,stellargraph/stellargraph,stellargraph,1948,285,59,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis', 'graph-machine-learning', 'gcn', 'link-prediction', 'stellargraph-library', 'graph-data']",Python,https://stellargraph.readthedocs.io/,StellarGraph - Machine Learning on Graphs,stellargraph,2021-06-20,2021-02-18,2018-04-13,166,11.704721030042919
130,viz,https://github.com/holoviz/holoviews,,,,holoviz/holoviews,holoviews,1920,319,63,"['holoviz', 'holoviews', 'plotting']",Python,https://holoviews.org,"With Holoviews, your data visualizes itself.",holoviz,2021-06-21,2021-06-10,2014-05-07,371,5.165257494235203
