,category,githuburl,featured,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_last_commit_date,_created_at
106,ml,https://github.com/NicolasHug/Surprise,,,,NicolasHug/Surprise,Surprise,4424,803,152,"['recommender', 'systems', 'recommendation', 'svd', 'matrix', 'factorization']",Python,http://surpriselib.com,A Python scikit for building and analyzing recommender systems,2020-10-22,2020-08-05,2016-10-23
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,4387,340,140,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing']",Python,https://huggingface.co/docs/datasets,"🤗 Fast, efficient, open-access datasets and evaluation metrics for Natural Language Processing and more in PyTorch, TensorFlow, NumPy and Pandas",2020-10-22,2020-10-21,2020-03-26
44,ml,https://github.com/lmcinnes/umap,,,,lmcinnes/umap,umap,4208,450,119,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,2020-10-22,2020-10-02,2017-07-02
21,nlp,https://github.com/facebookresearch/DrQA,,,,facebookresearch/DrQA,DrQA,3897,835,168,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,2020-10-21,2020-09-24,2017-07-07
69,util,https://github.com/PyGithub/PyGithub,,,,PyGithub/PyGithub,PyGithub,3821,1211,104,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,2020-10-22,2020-10-02,2012-02-25
127,ml,https://github.com/microsoft/DeepSpeed,,,,microsoft/DeepSpeed,DeepSpeed,3587,318,92,"['deep-learning', 'pytorch', 'gpu', 'machine-learning', 'billion-parameters', 'data-parallelism', 'model-parallelism']",Python,https://www.deepspeed.ai/,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",2020-10-22,2020-10-19,2020-01-23
15,ml,https://github.com/dnouri/skorch,,,,dnouri/skorch,skorch,3560,266,83,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,2020-10-21,2020-10-03,2017-07-18
81,util,https://github.com/sphinx-doc/sphinx,,,,sphinx-doc/sphinx,sphinx,3559,1363,130,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,2020-10-22,2020-10-05,2015-01-02
143,nlp,https://github.com/UKPLab/sentence-transformers,,,,UKPLab/sentence-transformers,sentence-transformers,3203,598,85,[],Python,,Sentence Embeddings with BERT & XLNet,2020-10-22,2020-10-21,2019-07-24
101,ml,https://github.com/rasbt/mlxtend,,,,rasbt/mlxtend,mlxtend,3161,673,126,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,2020-10-22,2020-10-13,2014-08-14
43,data,https://github.com/lk-geimfari/mimesis,,,,lk-geimfari/mimesis,mimesis,3112,262,68,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'synthetic', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'e2e', 'mock', 'hacktoberfest', 'fake-api']",Python,https://mimesis.name/,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",2020-10-22,2020-10-21,2016-09-09
66,util,https://github.com/PyCQA/pylint,,,,PyCQA/pylint,pylint,3047,646,69,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,2020-10-21,2020-10-19,2015-12-09
116,pipeline,https://github.com/quantumblacklabs/kedro,,,,quantumblacklabs/kedro,kedro,3039,344,80,"['data-abstraction', 'pipeline', 'pipelines-as-code', 'data-pipeline', 'versioning', 'kedro', 'cookiecutter-data-science', 'hacktoberfest']",Python,https://kedro.readthedocs.io/,A Python library that implements software engineering best-practice for data and ML pipelines.,2020-10-21,2020-10-21,2019-04-18
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,,DistrictDataLabs/yellowbrick,yellowbrick,2975,465,101,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,2020-10-22,2020-10-09,2016-05-18
27,typing,https://github.com/google/pytype,,,,google/pytype,pytype,2967,168,66,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,2020-10-21,2020-10-19,2015-03-18
29,data,https://github.com/great-expectations/great_expectations,,,,great-expectations/great_expectations,great_expectations,2898,321,55,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality', 'data-engineering', 'pipeline-debt', 'data-profilers', 'mlops']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,2020-10-22,2020-10-20,2017-09-11
82,data,https://github.com/sqlalchemy/sqlalchemy,,,,sqlalchemy/sqlalchemy,sqlalchemy,2875,451,66,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,2020-10-22,2020-10-21,2018-11-27
93,web,https://github.com/unbit/uwsgi,,,,unbit/uwsgi,uwsgi,2859,607,118,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,2020-10-21,2020-10-11,2011-10-09
97,viz,https://github.com/voila-dashboards/voila,,,,voila-dashboards/voila,voila,2745,252,73,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,2020-10-22,2020-10-20,2018-08-21
3,ml,https://github.com/awslabs/autogluon,,,,awslabs/autogluon,autogluon,2702,345,75,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'distributed-computing', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'neural-architecture-search']",Python,https://autogluon.mxnet.io,"AutoGluon: AutoML Toolkit for Tabular, Text, and Vision",2020-10-21,2020-10-21,2019-07-29
68,gamedev,https://github.com/pygame/pygame,,,,pygame/pygame,pygame,2495,1133,126,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2020-10-22,2020-10-21,2017-03-26
140,viz,https://github.com/vispy/vispy,,,,vispy/vispy,vispy,2469,532,136,"['hacktoberfest', 'python', 'opengl', 'visualization']",Python,http://vispy.org,Main repository for Vispy,2020-10-21,2020-10-16,2013-03-21
58,gamedev,https://github.com/panda3d/panda3d,,,,panda3d/panda3d,panda3d,2441,565,197,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",2020-10-22,2020-10-08,2013-09-30
65,ml,https://github.com/pycaret/pycaret,,,,pycaret/pycaret,pycaret,2415,489,84,"['data-science', 'citizen-data-scientists', 'python', 'machine-learning', 'pycaret', 'ml']",Jupyter Notebook,https://www.pycaret.org,"An open-source, low-code machine learning library in Python",2020-10-22,2020-10-21,2019-11-23
77,data,https://github.com/quantopian/qgrid,,,,quantopian/qgrid,qgrid,2390,263,94,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",2020-10-22,2020-04-07,2014-09-30
35,data,https://github.com/jmcnamara/XlsxWriter,,,,jmcnamara/XlsxWriter,XlsxWriter,2366,495,121,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,2020-10-20,2020-10-13,2013-01-04
121,pipeline,https://github.com/dagster-io/dagster,,,,dagster-io/dagster,dagster,2267,223,60,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler', 'hacktoberfest']",Python,,"A data orchestrator for machine learning, analytics, and ETL.",2020-10-22,2020-10-22,2018-04-30
0,data,https://github.com/andialbrecht/sqlparse,,,,andialbrecht/sqlparse,sqlparse,2206,460,94,[],Python,,A non-validating SQL parser module for Python,2020-10-21,2020-10-19,2012-04-18
111,ml,https://github.com/TeamHG-Memex/eli5,,,,TeamHG-Memex/eli5,eli5,2159,284,73,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,2020-10-20,2020-01-22,2016-09-15
113,nlp,https://github.com/huggingface/neuralcoref,,,,huggingface/neuralcoref,neuralcoref,2082,371,72,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",Python,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,2020-10-21,2020-09-07,2017-07-03
131,ml,https://github.com/explosion/thinc,,,,explosion/thinc,thinc,2078,188,80,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'ai', 'python', 'nlp', 'natural-language-processing', 'spacy', 'machine-learning-library', 'type-checking', 'functional-programming', 'pytorch', 'tensorflow', 'mxnet', 'jax']",Python,https://thinc.ai,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",2020-10-19,2020-10-14,2014-10-16
139,nlp,https://github.com/pair-code/lit,,,,pair-code/lit,lit,2040,187,72,"['machine-learning', 'natural-language-processing', 'visualization']",TypeScript,,The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.,2020-10-21,2020-10-21,2020-07-28
94,util,https://github.com/urwid/urwid,,,,urwid/urwid,urwid,2030,263,60,[],Python,urwid.org,Console user interface library for Python (official repo),2020-10-21,2020-09-26,2010-02-25
34,nlp,https://github.com/jbesomi/texthero,,,,jbesomi/texthero,texthero,1931,170,42,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering', 'texthero']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",2020-10-22,2020-10-21,2020-04-06
98,data,https://github.com/ZoomerAnalytics/xlwings,,,,ZoomerAnalytics/xlwings,xlwings,1812,341,137,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS. Sign up for the newsletter or follow us on twitter via,2020-10-21,2020-10-18,2014-03-17
42,nlp,https://github.com/life4/textdistance,,,,life4/textdistance,textdistance,1802,157,49,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",2020-10-22,2020-04-13,2017-05-05
130,viz,https://github.com/holoviz/holoviews,,,,holoviz/holoviews,holoviews,1677,283,63,"['holoviz', 'holoviews', 'plotting']",Python,https://holoviews.org,"With Holoviews, your data visualizes itself.",2020-10-20,2020-10-18,2014-05-07
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1589,151,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,2020-10-21,2020-10-02,2016-09-27
85,graph,https://github.com/stellargraph/stellargraph,,,,stellargraph/stellargraph,stellargraph,1582,225,53,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis']",Python,https://stellargraph.io/,StellarGraph - Machine Learning on Graphs,2020-10-21,2020-07-21,2018-04-13
99,ml,https://github.com/skvark/opencv-python,,,,skvark/opencv-python,opencv-python,1543,290,57,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",2020-10-22,2020-10-11,2016-04-08
46,viz,https://github.com/maartenbreddels/ipyvolume,,,,maartenbreddels/ipyvolume,ipyvolume,1448,198,54,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",Python,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,2020-10-20,2020-07-07,2016-12-21
115,perf,https://github.com/h5py/h5py,,,,h5py/h5py,h5py,1422,393,57,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,2020-10-21,2020-10-20,2012-09-21
91,ml,https://github.com/uber/causalml,,,,uber/causalml,causalml,1370,207,49,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,2020-10-22,2020-10-07,2019-07-09
32,nlp,https://github.com/jamesturk/jellyfish,,,,jamesturk/jellyfish,jellyfish,1354,121,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,2020-10-22,2020-09-22,2010-07-09
144,nlp,https://github.com/plasticityai/magnitude,,,,plasticityai/magnitude,magnitude,1348,97,33,"['python', 'natural-language-processing', 'nlp', 'machine-learning', 'vectors', 'embeddings', 'word2vec', 'fasttext', 'glove', 'gensim', 'fast', 'memory-efficient', 'machine-learning-library', 'word-embeddings']",Python,,"A fast, efficient universal vector embedding utility package.",2020-10-22,2020-07-17,2018-02-24
51,util,https://github.com/nedbat/coveragepy,,,,nedbat/coveragepy,coveragepy,1342,173,25,[],Python,,Code coverage measurement for Python,2020-10-22,2020-10-11,2018-06-23
63,sim,https://github.com/projectmesa/mesa,,,,projectmesa/mesa,mesa,1197,511,98,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,2020-10-22,2020-10-03,2014-09-19
108,util,https://github.com/nficano/python-lambda,,,,nficano/python-lambda,python-lambda,1185,204,31,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,2020-10-20,2020-07-09,2016-02-26
146,ml,https://github.com/nmslib/hnswlib,,,,nmslib/hnswlib,hnswlib,1136,209,49,[],C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,2020-10-22,2020-08-18,2017-07-06
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,1108,186,49,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,Pandas on AWS,2020-10-21,2020-10-14,2019-02-26
25,util,https://github.com/google/gin-config,,,,google/gin-config,gin-config,1019,67,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,2020-10-21,2020-08-13,2018-06-27
150,data,https://github.com/simple-salesforce/simple-salesforce,,,,simple-salesforce/simple-salesforce,simple-salesforce,996,458,85,"['salesforce', 'api', 'api-client', 'python']",Python,,A very simple Salesforce.com REST API client for Python,2020-10-21,2020-07-14,2013-01-17
16,perf,https://github.com/eventlet/eventlet,,,,eventlet/eventlet,eventlet,967,260,61,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,2020-10-22,2020-10-22,2012-12-11
83,ml,https://github.com/stan-dev/pystan,,,,stan-dev/pystan,pystan,871,190,54,"['python', 'stan', 'statistics', 'machine-learning', 'probabilistic-programming']",Python,,"PyStan, the Python interface to Stan",2020-10-17,2020-10-13,2013-05-24
155,viz,https://github.com/adamerose/pandasgui,,,,adamerose/pandasgui,pandasgui,844,48,27,"['pandas', 'dataframe', 'gui', 'viewer']",Python,,A GUI for Pandas DataFrames,2020-10-22,2020-10-20,2019-06-12
88,util,https://github.com/taverntesting/tavern,,,,taverntesting/tavern,tavern,694,135,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",2020-10-19,2020-10-09,2017-11-01
137,nlp,https://github.com/ddangelov/Top2Vec,,,,ddangelov/Top2Vec,Top2Vec,649,88,25,"['topic-modeling', 'word-embeddings', 'document-embedding', 'topic-vector', 'topic-search', 'text-search', 'text-semantic-similarity', 'topic-modelling', 'semantic-search', 'bert', 'top2vec', 'sentence-transformers', 'sentence-encoder', 'pre-trained-language-models']",Python,,"Top2Vec learns jointly embedded topic, document and word vectors.",2020-10-21,2020-10-21,2020-03-20
141,nlp,https://github.com/neuml/txtai,,,,neuml/txtai,txtai,480,56,13,"['python', 'search', 'machine-learning', 'nlp']",Python,,AI-powered search engine,2020-10-21,2020-10-20,2020-08-09
147,sci,https://github.com/zenodo/zenodo,,,,zenodo/zenodo,zenodo,473,170,38,"['zenodo', 'invenio', 'python', 'research-data-repository', 'research-data-management', 'flask', 'digital-library', 'open-science', 'open-access', 'scientific-publications', 'library-management', 'elasticsearch', 'postgresql', 'inveniosoftware']",Python,https://zenodo.org,Research. Shared.,2020-10-19,2020-10-11,2013-02-11
23,math,https://github.com/fredrik-johansson/mpmath,,,,fredrik-johansson/mpmath,mpmath,470,113,28,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,2020-10-20,2020-09-06,2011-12-07
117,nlp,https://github.com/ICLRandD/Blackstone,,,,ICLRandD/Blackstone,Blackstone,395,55,32,"['law', 'caselaw', 'nlp', 'spacy-models']",Python,https://research.iclr.co.uk,:black_circle: A spaCy pipeline and model for NLP on unstructured legal text.,2020-10-19,2020-07-10,2019-03-25
18,nlp,https://github.com/explosion/spacy-streamlit,,,,explosion/spacy-streamlit,spacy-streamlit,284,45,12,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,https://share.streamlit.io/ines/spacy-streamlit-demo/master/app.py,👑 spaCy building blocks and visualizers for Streamlit apps,2020-10-21,2020-10-15,2020-06-23
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,,dialogflow/dialogflow-python-client-v2,dialogflow-python-client-v2,281,109,28,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,2020-10-18,2020-09-22,2017-10-24
123,util,https://github.com/mgedmin/check-manifest,,,,mgedmin/check-manifest,check-manifest,200,26,6,[],Python,https://pypi.org/p/check-manifest,Tool to check the completeness of MANIFEST.in for Python packages,2020-10-16,2020-10-11,2013-03-05
49,util,https://github.com/mozillazg/pypy,,,,mozillazg/pypy,pypy,162,32,12,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,2020-10-21,2020-10-19,2015-08-03
148,graph,https://github.com/guyallard/markov_clustering,,,,guyallard/markov_clustering,markov_clustering,90,29,8,"['markov-clustering', 'clustering', 'python', 'networks']",Python,,markov clustering in python,2020-10-08,2018-12-11,2017-09-27
33,data,https://github.com/jasonrig/address-net,,,,jasonrig/address-net,address-net,83,29,9,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,2020-10-21,2020-09-09,2018-12-05
47,data,https://github.com/macbre/sql-metadata,,,,macbre/sql-metadata,sql-metadata,56,12,5,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql_metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,2020-10-20,2020-10-08,2017-06-06
37,math,https://github.com/jszymon/pacal,,,,jszymon/pacal,pacal,11,6,5,[],Python,,PaCAL - ProbAbilistic CALculator,2020-07-10,2020-03-05,2014-08-04
126,personal,https://github.com/dylanhogg/cloud-products,,,,dylanhogg/cloud-products,cloud-products,0,0,1,"['crawler', 'cloud-products', 'aws', 'data']",Python,,A package for getting cloud products and product descriptions from a cloud provider website.,2020-10-11,2020-10-11,2020-08-01
156,personal,https://github.com/dylanhogg/legaldata,,,,dylanhogg/legaldata,legaldata,0,0,1,[],Python,,Provides access to Australian legal data,2020-10-21,2020-10-21,2020-10-12
