,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
60,data,https://github.com/pandas-profiling/pandas-profiling,,,,pandas-profiling/pandas-profiling,pandas-profiling,7001,1061,136,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,pandas-profiling,2021-03-29,2021-03-28,2016-01-09,272,25.71196222455404
192,ml,https://github.com/dmlc/dgl,,,,dmlc/dgl,dgl,6959,1423,183,"['deep-learning', 'graph-neural-networks']",Python,http://dgl.ai,"Python package built to ease deep learning on graph, on top of existing DL frameworks.",dmlc,2021-03-29,2021-03-28,2018-04-20,153,45.35661080074488
129,viz,https://github.com/altair-viz/altair,,,,altair-viz/altair,altair,6524,588,148,[],Python,https://altair-viz.github.io/,Declarative statistical visualization library for Python,altair-viz,2021-03-28,2021-02-24,2015-09-19,288,22.630327056491577
67,web,https://github.com/pyeve/eve,,,,pyeve/eve,eve,6317,733,237,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,pyeve,2021-03-28,2021-03-14,2012-10-22,440,14.356818181818182
53,perf,https://github.com/numba/numba,,,,numba/numba,numba,6296,773,212,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,numba,2021-03-29,2021-03-26,2012-03-08,472,13.32285368802902
7,util,https://github.com/boto/boto3,,,,boto/boto3,boto3,6236,1331,238,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,boto,2021-03-29,2021-03-26,2014-10-03,338,18.42634022794428
84,ml,https://github.com/statsmodels/statsmodels,,,,statsmodels/statsmodels,statsmodels,6152,2197,264,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,statsmodels,2021-03-29,2021-03-25,2011-06-12,511,12.035774175517048
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,6040,550,137,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation']",Python,https://prefect.io,The easiest way to automate your data,PrefectHQ,2021-03-29,2021-03-26,2018-06-29,143,42.11155378486056
95,perf,https://github.com/vaexio/vaex,,,,vaexio/vaex,vaex,5971,460,149,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io,"Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",vaexio,2021-03-29,2021-03-22,2014-09-27,339,17.598736842105264
28,ml,https://github.com/google/trax,,,,google/trax,trax,5964,569,138,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,google,2021-03-29,2021-03-26,2019-10-05,77,77.16820702402957
10,util,https://github.com/cython/cython,,,,cython/cython,cython,5943,1125,230,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,cython,2021-03-29,2021-03-27,2010-11-21,540,11.002644802962179
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,5908,413,105,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,modin-project,2021-03-28,2021-03-22,2018-06-21,144,40.865612648221344
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,5781,885,201,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C++,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",catboost,2021-03-29,2021-03-29,2017-07-18,192,29.975555555555555
70,ml,https://github.com/pymc-devs/pymc3,,,,pymc-devs/pymc3,pymc3,5650,1367,250,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'probabilistic-programming', 'aesara']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Aesara,pymc-devs,2021-03-27,2021-03-27,2009-05-05,620,9.100322135296825
134,ml,https://github.com/hyperopt/hyperopt,,,,hyperopt/hyperopt,hyperopt,5514,878,127,[],Python,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python,hyperopt,2021-03-29,2021-03-24,2011-09-06,498,11.053264604810996
142,ml,https://github.com/FeatureLabs/featuretools,1.0,,,FeatureLabs/featuretools,featuretools,5475,714,155,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",Python,https://www.featuretools.com,An open source python library for automated feature engineering,FeatureLabs,2021-03-29,2021-03-27,2017-09-08,185,29.52619414483821
154,util,https://github.com/marshmallow-code/marshmallow,,,,marshmallow-code/marshmallow,marshmallow,5407,558,85,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema', 'hacktoberfest']",Python,https://marshmallow.readthedocs.io/,A lightweight library for converting complex objects to and from simple Python datatypes.,marshmallow-code,2021-03-29,2021-03-28,2013-11-10,385,14.038946587537092
132,ml,https://github.com/automl/auto-sklearn,,,,automl/auto-sklearn,auto-sklearn,5311,990,218,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",Python,https://automl.github.io/auto-sklearn,Automated Machine Learning with scikit-learn,automl,2021-03-29,2021-03-25,2015-07-02,299,17.728659990462564
20,typing,https://github.com/facebook/pyre-check,,,,facebook/pyre-check,pyre-check,5226,320,102,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,facebook,2021-03-29,2021-03-29,2017-11-10,176,29.621052631578948
73,viz,https://github.com/python-visualization/folium,,,,python-visualization/folium,folium,5203,1933,178,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,python-visualization,2021-03-28,2021-03-09,2013-05-09,411,12.64179104477612
194,web,https://github.com/tiangolo/full-stack-fastapi-postgresql,,,,tiangolo/full-stack-fastapi-postgresql,full-stack-fastapi-postgresql,5167,823,122,"['python', 'python3', 'json', 'json-schema', 'docker', 'postgresql', 'frontend', 'backend', 'fastapi', 'traefik', 'letsencrypt', 'swagger', 'celery', 'jwt', 'vue', 'vuex', 'cookiecutter', 'openapi', 'openapi3', 'pgadmin']",Python,,"Full stack, modern web application generator. Using FastAPI, PostgreSQL as database, Docker, automatic HTTPS and more.",tiangolo,2021-03-29,2020-06-05,2019-02-23,109,47.2797385620915
175,util,https://github.com/tiangolo/typer,1.0,,,tiangolo/typer,typer,4904,175,49,"['cli', 'click', 'python3', 'typehints', 'terminal', 'shell', 'python', 'typer']",Python,https://typer.tiangolo.com/,"Typer, build great CLIs. Easy to code. Based on Python type hints.",tiangolo,2021-03-29,2020-08-16,2019-12-24,65,74.46420824295011
106,ml,https://github.com/NicolasHug/Surprise,,,,NicolasHug/Surprise,Surprise,4758,857,152,"['recommender', 'systems', 'recommendation', 'svd', 'matrix', 'factorization']",Python,http://surpriselib.com,A Python scikit for building and analyzing recommender systems,NicolasHug,2021-03-28,2020-08-05,2016-10-23,231,20.58467243510507
96,data,https://github.com/vi3k6i5/flashtext,,,,vi3k6i5/flashtext,flashtext,4691,540,136,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,vi3k6i5,2021-03-28,2020-05-03,2017-08-15,188,24.838880484114977
173,ml,https://github.com/facebookresearch/pytorch3d,,,,facebookresearch/pytorch3d,pytorch3d,4623,534,129,[],Python,https://pytorch3d.org/,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data,facebookresearch,2021-03-29,2021-03-23,2019-10-25,74,62.11324376199616
44,ml,https://github.com/lmcinnes/umap,,,,lmcinnes/umap,umap,4610,504,118,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,lmcinnes,2021-03-29,2021-03-16,2017-07-02,195,23.62371888726208
127,ml,https://github.com/microsoft/DeepSpeed,,,,microsoft/DeepSpeed,DeepSpeed,4556,435,105,"['deep-learning', 'pytorch', 'gpu', 'machine-learning', 'billion-parameters', 'data-parallelism', 'model-parallelism']",Python,https://www.deepspeed.ai/,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",microsoft,2021-03-29,2021-03-27,2020-01-23,61,73.9953596287703
143,nlp,https://github.com/UKPLab/sentence-transformers,,,,UKPLab/sentence-transformers,sentence-transformers,4547,857,92,[],Python,,Sentence Embeddings with BERT & XLNet,UKPLab,2021-03-29,2021-03-24,2019-07-24,87,51.83876221498371
167,nlp,https://github.com/doccano/doccano,,,,doccano/doccano,doccano,4532,968,103,"['natural-language-processing', 'machine-learning', 'active-learning', 'annotation-tool', 'python', 'datasets', 'dataset', 'data-labeling', 'text-annotation']",Python,https://doccano.herokuapp.com,Open source text annotation tool for machine learning practitioner.,doccano,2021-03-29,2021-03-29,2018-05-09,150,30.070142180094788
171,nlp,https://github.com/minimaxir/textgenrnn,,,,minimaxir/textgenrnn,textgenrnn,4328,685,149,"['keras', 'deep-learning', 'text-generation', 'tensorflow', 'python']",Python,,Easily train your own text-generating neural network of any size and complexity on any text dataset with a few lines of code.,minimaxir,2021-03-27,2020-07-14,2017-08-07,190,22.778947368421054
69,util,https://github.com/PyGithub/PyGithub,,,,PyGithub/PyGithub,PyGithub,4203,1284,108,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,PyGithub,2021-03-28,2021-03-26,2012-02-25,474,8.861746987951808
29,data,https://github.com/great-expectations/great_expectations,,,,great-expectations/great_expectations,great_expectations,4051,504,62,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality', 'data-engineering', 'pipeline-debt', 'data-profilers', 'mlops']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,great-expectations,2021-03-29,2021-03-26,2017-09-11,185,21.897297297297296
21,nlp,https://github.com/facebookresearch/DrQA,,,,facebookresearch/DrQA,DrQA,4007,854,169,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,facebookresearch,2021-03-27,2020-09-24,2017-07-07,194,20.609110947832477
15,ml,https://github.com/dnouri/skorch,,,,dnouri/skorch,skorch,3855,282,81,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,dnouri,2021-03-29,2021-03-26,2017-07-18,192,19.988888888888887
81,util,https://github.com/sphinx-doc/sphinx,,,,sphinx-doc/sphinx,sphinx,3848,1437,130,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,sphinx-doc,2021-03-29,2021-03-27,2015-01-02,325,11.824407374890255
195,util,https://github.com/PyCQA/isort,,,,PyCQA/isort,isort,3769,389,35,"['auto-formatter', 'isort', 'sorting-imports', 'python-utility', 'cli', 'linter', 'cleaner', 'formatter', 'python', 'python3', 'hacktoberfest']",Python,https://pycqa.github.io/isort/,A Python utility / library to sort imports.,PyCQA,2021-03-28,2021-03-25,2013-09-02,395,9.541772151898734
116,pipeline,https://github.com/quantumblacklabs/kedro,,,,quantumblacklabs/kedro,kedro,3602,422,89,"['data-abstraction', 'pipeline', 'pipelines-as-code', 'kedro', 'cookiecutter-data-science', 'hacktoberfest', 'data-versioning', 'mlops']",Python,https://kedro.readthedocs.io/,"A Python framework for creating reproducible, maintainable and modular data science code.",quantumblacklabs,2021-03-28,2021-03-25,2019-04-18,101,35.46272855133615
82,data,https://github.com/sqlalchemy/sqlalchemy,,,,sqlalchemy/sqlalchemy,sqlalchemy,3554,557,74,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,sqlalchemy,2021-03-29,2021-03-27,2018-11-27,121,29.165298944900353
101,ml,https://github.com/rasbt/mlxtend,,,,rasbt/mlxtend,mlxtend,3394,701,126,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,rasbt,2021-03-29,2021-03-08,2014-08-14,345,9.821413807358413
43,data,https://github.com/lk-geimfari/mimesis,,,,lk-geimfari/mimesis,mimesis,3261,274,69,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'mock', 'synthetic-data']",Python,https://mimesis.name,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",lk-geimfari,2021-03-27,2021-03-27,2016-09-09,237,13.734657039711191
66,util,https://github.com/PyCQA/pylint,,,,PyCQA/pylint,pylint,3256,686,71,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,PyCQA,2021-03-29,2021-03-28,2015-12-09,276,11.766649457924625
68,gamedev,https://github.com/pygame/pygame,,,,pygame/pygame,pygame,3231,1379,135,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",pygame,2021-03-29,2021-03-28,2017-03-26,209,15.448770491803279
27,typing,https://github.com/google/pytype,,,,google/pytype,pytype,3181,187,61,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,google,2021-03-29,2021-03-26,2015-03-18,314,10.107580571947345
97,viz,https://github.com/voila-dashboards/voila,,,,voila-dashboards/voila,voila,3165,312,79,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,voila-dashboards,2021-03-29,2021-03-24,2018-08-21,135,23.29652996845426
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,,DistrictDataLabs/yellowbrick,yellowbrick,3139,482,103,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,DistrictDataLabs,2021-03-27,2021-03-10,2016-05-18,253,12.372184684684685
65,ml,https://github.com/pycaret/pycaret,,,,pycaret/pycaret,pycaret,3110,669,89,"['data-science', 'citizen-data-scientists', 'python', 'machine-learning', 'pycaret', 'ml', 'gpu']",Jupyter Notebook,https://www.pycaret.org,"An open-source, low-code machine learning library in Python",pycaret,2021-03-29,2021-03-27,2019-11-23,70,44.2479674796748
183,util,https://github.com/PyCQA/bandit,,,,PyCQA/bandit,bandit,3090,315,60,"['linter', 'bandit', 'security-tools', 'security-scanner', 'security', 'static-code-analysis', 'python']",Python,https://bandit.readthedocs.io,Bandit is a tool designed to find common security issues in Python code.,PyCQA,2021-03-28,2021-02-11,2018-04-26,152,20.252808988764045
121,pipeline,https://github.com/dagster-io/dagster,,,,dagster-io/dagster,dagster,3057,321,63,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler', 'data-orchestrator', 'etl', 'analytics']",Python,https://dagster.io,"A data orchestrator for machine learning, analytics, and ETL.",dagster-io,2021-03-29,2021-03-29,2018-04-30,152,20.111842105263158
3,ml,https://github.com/awslabs/autogluon,,,,awslabs/autogluon,autogluon,3057,396,76,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'neural-architecture-search', 'hyperparameter-optimization']",Python,https://auto.gluon.ai/,"AutoGluon: AutoML for Text, Image, and Tabular Data",awslabs,2021-03-28,2021-03-28,2019-07-29,87,35.13793103448276
93,web,https://github.com/unbit/uwsgi,,,,unbit/uwsgi,uwsgi,2961,616,115,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,unbit,2021-03-29,2021-02-23,2011-10-09,494,5.992194275802255
163,ml,https://github.com/wandb/client,,,,wandb/client,client,2839,202,30,"['machine-learning', 'experiment-track', 'deep-learning', 'keras', 'tensorflow', 'pytorch', 'hyperparameter-search', 'reinforcement-learning']",Python,http://wandb.ai,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,wandb,2021-03-27,2021-03-26,2017-03-24,209,13.55593451568895
58,gamedev,https://github.com/panda3d/panda3d,,,,panda3d/panda3d,panda3d,2680,614,190,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",panda3d,2021-03-28,2021-03-26,2013-09-30,391,6.854219948849105
140,viz,https://github.com/vispy/vispy,,,,vispy/vispy,vispy,2610,547,133,"['hacktoberfest', 'python', 'opengl', 'visualization']",Python,http://vispy.org,Main repository for Vispy,vispy,2021-03-29,2021-03-15,2013-03-21,418,6.235494880546075
77,data,https://github.com/quantopian/qgrid,,,,quantopian/qgrid,qgrid,2602,340,91,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",quantopian,2021-03-29,2020-04-07,2014-09-30,338,7.678752107925801
35,data,https://github.com/jmcnamara/XlsxWriter,,,,jmcnamara/XlsxWriter,XlsxWriter,2500,519,123,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,jmcnamara,2021-03-28,2021-03-28,2013-01-04,429,5.82168995342648
139,nlp,https://github.com/pair-code/lit,,,,pair-code/lit,lit,2418,243,77,"['machine-learning', 'natural-language-processing', 'visualization']",TypeScript,https://pair-code.github.io/lit,The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.,pair-code,2021-03-28,2020-11-17,2020-07-28,34,69.3688524590164
0,data,https://github.com/andialbrecht/sqlparse,,,,andialbrecht/sqlparse,sqlparse,2371,493,90,[],Python,,A non-validating SQL parser module for Python,andialbrecht,2021-03-29,2020-12-12,2012-04-18,466,5.080195898377717
111,ml,https://github.com/TeamHG-Memex/eli5,,,,TeamHG-Memex/eli5,eli5,2328,299,71,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,TeamHG-Memex,2021-03-28,2020-01-22,2016-09-15,236,9.840579710144928
113,nlp,https://github.com/huggingface/neuralcoref,,,,huggingface/neuralcoref,neuralcoref,2241,393,70,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",C,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,huggingface,2021-03-28,2021-02-24,2017-07-03,195,11.492307692307692
131,ml,https://github.com/explosion/thinc,,,,explosion/thinc,thinc,2233,204,83,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'ai', 'python', 'nlp', 'natural-language-processing', 'spacy', 'machine-learning-library', 'type-checking', 'functional-programming', 'pytorch', 'tensorflow', 'mxnet', 'jax']",Python,https://thinc.ai,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",explosion,2021-03-28,2021-03-09,2014-10-16,336,6.634550084889644
161,data,https://github.com/goldsmith/Wikipedia,,,,goldsmith/Wikipedia,Wikipedia,2212,448,76,[],Python,https://wikipedia.readthedocs.org/,A Pythonic wrapper for the Wikipedia API,goldsmith,2021-03-29,2020-10-09,2013-08-20,396,5.573794096472282
94,util,https://github.com/urwid/urwid,,,,urwid/urwid,urwid,2153,271,60,[],Python,urwid.org,Console user interface library for Python (official repo),urwid,2021-03-27,2021-02-14,2010-02-25,578,3.7212345679012344
34,nlp,https://github.com/jbesomi/texthero,,,,jbesomi/texthero,texthero,2128,185,43,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering', 'texthero']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",jbesomi,2021-03-27,2020-11-03,2020-04-06,51,41.72549019607843
184,util,https://github.com/tox-dev/tox,,,,tox-dev/tox,tox,2122,356,40,"['testing', 'python', 'virtualenv', 'continuous-integration', 'cli', 'automation', 'venv', 'travis', 'appveyor', 'gitlab', 'circleci', 'azure-pipelines', 'hacktoberfest']",Python,https://tox.readthedocs.io,Command line driven CI frontend and development task automation tool.,tox-dev,2021-03-27,2021-03-27,2016-09-17,236,8.980652962515116
155,viz,https://github.com/adamerose/pandasgui,,,,adamerose/pandasgui,PandasGUI,2114,122,52,"['pandas', 'dataframe', 'gui', 'viewer']",Python,,A GUI for Pandas DataFrames,adamerose,2021-03-29,2021-03-19,2019-06-12,93,22.557926829268293
174,viz,https://github.com/facebookresearch/hiplot,,,,facebookresearch/hiplot,hiplot,2057,92,29,[],TypeScript,https://facebookresearch.github.io/hiplot/,HiPlot makes understanding high dimensional data easy,facebookresearch,2021-03-29,2021-03-24,2019-11-08,72,28.400394477317555
98,data,https://github.com/ZoomerAnalytics/xlwings,,,,ZoomerAnalytics/xlwings,xlwings,1951,354,135,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS. Sign up for the newsletter or follow us on twitter via,ZoomerAnalytics,2021-03-27,2021-03-17,2014-03-17,367,5.316076294277929
42,nlp,https://github.com/life4/textdistance,,,,life4/textdistance,textdistance,1939,167,52,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",life4,2021-03-28,2021-01-29,2017-05-05,203,9.531601123595506
99,ml,https://github.com/skvark/opencv-python,,,,skvark/opencv-python,opencv-python,1860,343,63,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",skvark,2021-03-28,2020-12-28,2016-04-08,259,7.169603524229075
130,viz,https://github.com/holoviz/holoviews,,,,holoviz/holoviews,holoviews,1838,308,65,"['holoviz', 'holoviews', 'plotting']",Python,https://holoviews.org,"With Holoviews, your data visualizes itself.",holoviz,2021-03-27,2021-03-19,2014-05-07,359,5.109610802223988
198,viz,https://github.com/lux-org/lux,,,,lux-org/lux,lux,1828,165,63,"['visualization-tools', 'jupyter', 'python', 'data-science', 'exploratory-data-analysis', 'visualization', 'pandas']",Python,,Python API for Intelligent Visual Data Discovery,lux-org,2021-03-29,2021-03-24,2020-01-08,63,28.690582959641254
91,ml,https://github.com/uber/causalml,,,,uber/causalml,causalml,1820,273,56,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,uber,2021-03-27,2021-03-17,2019-07-09,89,20.254372019077902
85,graph,https://github.com/stellargraph/stellargraph,,,,stellargraph/stellargraph,stellargraph,1818,260,55,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis', 'graph-machine-learning', 'gcn', 'link-prediction', 'stellargraph-library', 'graph-data']",Python,https://stellargraph.readthedocs.io/,StellarGraph - Machine Learning on Graphs,stellargraph,2021-03-29,2021-02-18,2018-04-13,154,11.772432932469934
176,util,https://github.com/liiight/notifiers,,,,liiight/notifiers,notifiers,1812,71,39,"['python', 'notifications', 'notifier', 'notification-service', 'python3']",Python,http://notifiers.readthedocs.io/,The easy way to send notifications,liiight,2021-03-28,2020-12-30,2017-06-01,199,9.079455977093772
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1622,153,56,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,ContextLab,2021-03-22,2021-01-06,2016-09-27,234,6.906326034063261
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,1608,253,55,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,"Pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL).",awslabs,2021-03-29,2021-03-28,2019-02-26,108,14.771653543307087
46,viz,https://github.com/maartenbreddels/ipyvolume,,,,maartenbreddels/ipyvolume,ipyvolume,1572,210,51,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",Python,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,maartenbreddels,2021-03-27,2020-12-08,2016-12-21,222,7.058370750481077
186,ml,https://github.com/google/flax,,,,google/flax,flax,1559,190,64,['jax'],Python,,Flax is a neural network ecosystem for JAX that is designed for flexibility.,google,2021-03-28,2021-03-26,2020-01-10,63,24.57882882882883
