,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_last_commit_date,_created_at
42,nlp,https://github.com/life4/textdistance,,,life4/textdistance,textdistance,1725,154,47,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",2020-07-19,2020-04-13,2017-05-05
34,nlp,https://github.com/jbesomi/texthero,,,jbesomi/texthero,texthero,1650,142,42,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",2020-07-20,2020-07-20,2020-04-06
9,ml,https://github.com/ContextLab/hypertools,,,ContextLab/hypertools,hypertools,1575,151,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,2020-07-20,2020-05-01,2016-09-27
85,graph,https://github.com/stellargraph/stellargraph,,,stellargraph/stellargraph,stellargraph,1413,188,50,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis']",Python,https://stellargraph.io/,StellarGraph - Machine Learning on Graphs,2020-07-20,2020-07-16,2018-04-13
99,ml,https://github.com/skvark/opencv-python,,,skvark/opencv-python,opencv-python,1404,266,50,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",2020-07-18,2020-07-17,2016-04-08
46,viz,https://github.com/maartenbreddels/ipyvolume,,,maartenbreddels/ipyvolume,ipyvolume,1398,186,54,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",Python,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,2020-07-20,2020-07-07,2016-12-21
115,perf,https://github.com/h5py/h5py,,,h5py/h5py,h5py,1376,373,62,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,2020-07-20,2020-07-18,2012-09-21
32,nlp,https://github.com/jamesturk/jellyfish,,,jamesturk/jellyfish,jellyfish,1314,119,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,2020-07-18,2020-06-27,2010-07-09
51,util,https://github.com/nedbat/coveragepy,,,nedbat/coveragepy,coveragepy,1255,152,27,[],Python,,Code coverage measurement for Python,2020-07-20,2020-07-19,2018-06-23
65,ml,https://github.com/pycaret/pycaret,,,pycaret/pycaret,pycaret,1240,291,56,[],Jupyter Notebook,https://www.pycaret.org,"An open source, low-code machine learning library in Python",2020-07-20,2020-07-09,2019-11-23
91,ml,https://github.com/uber/causalml,,,uber/causalml,causalml,1187,173,43,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,2020-07-20,2020-07-18,2019-07-09
108,util,https://github.com/nficano/python-lambda,,,nficano/python-lambda,python-lambda,1147,200,29,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,2020-07-16,2020-07-09,2016-02-26
63,sim,https://github.com/projectmesa/mesa,,,projectmesa/mesa,mesa,1115,485,100,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,2020-07-19,2020-06-30,2014-09-19
25,util,https://github.com/google/gin-config,,,google/gin-config,gin-config,948,64,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,2020-07-20,2020-07-09,2018-06-27
16,perf,https://github.com/eventlet/eventlet,,,eventlet/eventlet,eventlet,937,251,63,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,2020-07-09,2020-07-06,2012-12-11
4,data,https://github.com/awslabs/aws-data-wrangler,,,awslabs/aws-data-wrangler,aws-data-wrangler,843,116,41,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,Pandas on AWS,2020-07-17,2020-07-12,2019-02-26
83,ml,https://github.com/stan-dev/pystan,,,stan-dev/pystan,pystan,827,183,53,"['python', 'stan', 'statistics', 'machine-learning', 'probabilistic-programming']",Python,https://mc-stan.org/users/interfaces/pystan,"PyStan, the Python interface to Stan",2020-07-19,2020-06-23,2013-05-24
88,util,https://github.com/taverntesting/tavern,,,taverntesting/tavern,tavern,661,132,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",2020-07-17,2020-06-06,2017-11-01
23,math,https://github.com/fredrik-johansson/mpmath,,,fredrik-johansson/mpmath,mpmath,456,110,27,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,2020-07-19,2020-06-08,2011-12-07
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,dialogflow/dialogflow-python-client-v2,dialogflow-python-client-v2,268,103,26,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,2020-07-17,2020-05-15,2017-10-24
18,nlp,https://github.com/explosion/spacy-streamlit,,,explosion/spacy-streamlit,spacy-streamlit,182,27,11,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,,👑 spaCy building blocks and visualizers for Streamlit apps,2020-07-19,2020-07-13,2020-06-23
49,util,https://github.com/mozillazg/pypy,,,mozillazg/pypy,pypy,148,28,12,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,2020-07-19,2020-07-19,2015-08-03
33,data,https://github.com/jasonrig/address-net,,,jasonrig/address-net,address-net,69,21,8,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,2020-07-17,2020-06-09,2018-12-05
47,data,https://github.com/macbre/sql-metadata,,,macbre/sql-metadata,sql-metadata,34,11,3,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql_metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,2020-07-17,2020-07-12,2017-06-06
37,math,https://github.com/jszymon/pacal,,,jszymon/pacal,pacal,11,5,5,[],Python,,PaCAL - ProbAbilistic CALculator,2020-07-10,2020-03-05,2014-08-04
