,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7795,1028,273,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sloria,2021-08-19,2021-05-10,2013-06-30,424,18.359690444145357
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7772,1454,228,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",benoitc,2021-08-19,2021-07-02,2009-11-30,611,12.711214953271028
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,7653,1789,196,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",pytest-dev,2021-08-19,2021-08-18,2015-06-15,322,23.735489587948603
129,viz,https://github.com/altair-viz/altair,,,,altair-viz/altair,altair,6859,616,152,[],Python,https://altair-viz.github.io/,Declarative statistical visualization library for Python,altair-viz,2021-08-19,2021-08-18,2015-09-19,308,22.217954650624712
53,perf,https://github.com/numba/numba,,,,numba/numba,numba,6761,828,207,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,numba,2021-08-19,2021-08-18,2012-03-08,493,13.713995943204868
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,6703,636,140,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation']",Python,https://prefect.io,The easiest way to automate your data,PrefectHQ,2021-08-19,2021-08-17,2018-06-29,163,40.9075850043592
7,util,https://github.com/boto/boto3,,,,boto/boto3,boto3,6612,1420,238,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,boto,2021-08-19,2021-08-18,2014-10-03,358,18.42515923566879
194,web,https://github.com/tiangolo/full-stack-fastapi-postgresql,,,,tiangolo/full-stack-fastapi-postgresql,full-stack-fastapi-postgresql,6600,1090,143,"['python', 'python3', 'json', 'json-schema', 'docker', 'postgresql', 'frontend', 'backend', 'fastapi', 'traefik', 'letsencrypt', 'swagger', 'celery', 'jwt', 'vue', 'vuex', 'cookiecutter', 'openapi', 'openapi3', 'pgadmin']",Python,,"Full stack, modern web application generator. Using FastAPI, PostgreSQL as database, Docker, automatic HTTPS and more.",tiangolo,2021-08-19,2020-06-05,2019-02-23,129,50.881057268722465
84,ml,https://github.com/statsmodels/statsmodels,,,,statsmodels/statsmodels,statsmodels,6541,2297,264,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,statsmodels,2021-08-19,2021-08-18,2011-06-12,531,12.305025530771298
95,perf,https://github.com/vaexio/vaex,,,,vaexio/vaex,vaex,6501,506,155,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io,"Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",vaexio,2021-08-19,2021-08-17,2014-09-27,359,18.072676727561557
28,ml,https://github.com/google/trax,,,,google/trax,trax,6386,635,146,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,google,2021-08-19,2021-08-11,2019-10-05,97,65.35380116959064
67,web,https://github.com/pyeve/eve,,,,pyeve/eve,eve,6372,739,236,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,pyeve,2021-08-19,2021-03-14,2012-10-22,460,13.839280173751163
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,6335,450,110,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,modin-project,2021-08-18,2021-08-17,2018-06-21,165,38.39393939393939
10,util,https://github.com/cython/cython,,,,cython/cython,cython,6308,1182,231,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,cython,2021-08-19,2021-08-09,2010-11-21,560,11.252803261977574
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,6006,911,198,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",catboost,2021-08-19,2021-08-19,2017-07-18,213,28.159410582719357
70,ml,https://github.com/pymc-devs/pymc3,,,,pymc-devs/pymc3,pymc3,5959,1423,244,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'probabilistic-programming', 'aesara']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Aesara,pymc-devs,2021-08-18,2021-08-17,2009-05-05,641,9.292269993316998
175,util,https://github.com/tiangolo/typer,1.0,,,tiangolo/typer,typer,5891,222,54,"['cli', 'click', 'python3', 'typehints', 'terminal', 'shell', 'python', 'typer']",Python,https://typer.tiangolo.com/,"Typer, build great CLIs. Easy to code. Based on Python type hints.",tiangolo,2021-08-18,2020-08-16,2019-12-24,86,68.27317880794702
143,nlp,https://github.com/UKPLab/sentence-transformers,,,,UKPLab/sentence-transformers,sentence-transformers,5836,1129,104,[],Python,https://www.SBERT.net,Multilingual Sentence & Image Embeddings with BERT,UKPLab,2021-08-19,2021-08-14,2019-07-24,108,53.96565389696169
134,ml,https://github.com/hyperopt/hyperopt,,,,hyperopt/hyperopt,hyperopt,5799,906,130,[],Python,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python,hyperopt,2021-08-18,2021-08-02,2011-09-06,519,11.16726272352132
142,ml,https://github.com/FeatureLabs/featuretools,1.0,,,FeatureLabs/featuretools,featuretools,5680,745,155,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",Python,https://www.featuretools.com,An open source python library for automated feature engineering,FeatureLabs,2021-08-19,2021-08-17,2017-09-08,205,27.591950034698126
154,util,https://github.com/marshmallow-code/marshmallow,,,,marshmallow-code/marshmallow,marshmallow,5679,577,81,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema', 'hacktoberfest']",Python,https://marshmallow.readthedocs.io/,A lightweight library for converting complex objects to and from simple Python datatypes.,marshmallow-code,2021-08-19,2021-08-12,2013-11-10,405,14.002465656921451
132,ml,https://github.com/automl/auto-sklearn,,,,automl/auto-sklearn,auto-sklearn,5597,1048,220,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",Python,https://automl.github.io/auto-sklearn,Automated Machine Learning with scikit-learn,automl,2021-08-19,2021-08-10,2015-07-02,320,17.490625
20,typing,https://github.com/facebook/pyre-check,,,,facebook/pyre-check,pyre-check,5525,347,101,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,facebook,2021-08-19,2021-08-19,2017-11-10,196,28.066037735849058
199,nlp,https://github.com/EleutherAI/gpt-neo,,,,EleutherAI/gpt-neo,gpt-neo,5488,421,152,"['language-model', 'transformers', 'gpt', 'gpt-2', 'gpt-3']",Python,https://www.eleuther.ai,An implementation of model parallel GPT-2 and GPT-3-style models using the mesh-tensorflow library.,EleutherAI,2021-08-18,2021-08-14,2020-07-05,58,93.69756097560976
127,ml,https://github.com/microsoft/DeepSpeed,,,,microsoft/DeepSpeed,DeepSpeed,5380,578,113,"['deep-learning', 'pytorch', 'gpu', 'machine-learning', 'billion-parameters', 'data-parallelism', 'model-parallelism']",Python,https://www.deepspeed.ai/,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",microsoft,2021-08-19,2021-08-18,2020-01-23,82,65.60975609756098
73,viz,https://github.com/python-visualization/folium,,,,python-visualization/folium,folium,5370,1975,176,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,python-visualization,2021-08-19,2021-06-19,2013-05-09,432,12.430555555555555
167,nlp,https://github.com/doccano/doccano,,,,doccano/doccano,doccano,5141,1106,115,"['natural-language-processing', 'machine-learning', 'annotation-tool', 'python', 'datasets', 'dataset', 'data-labeling', 'text-annotation', 'nuxtjs', 'vue', 'vuejs', 'nuxt']",Python,https://doccano.herokuapp.com,Open source annotation tool for machine learning practitioners.,doccano,2021-08-19,2021-08-03,2018-05-09,171,30.03923205342237
173,ml,https://github.com/facebookresearch/pytorch3d,,,,facebookresearch/pytorch3d,pytorch3d,5097,651,136,[],Python,https://pytorch3d.org/,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data,facebookresearch,2021-08-18,2021-08-17,2019-10-25,94,53.73343373493976
106,ml,https://github.com/NicolasHug/Surprise,,,,NicolasHug/Surprise,Surprise,4987,888,151,"['recommender', 'systems', 'recommendation', 'svd', 'matrix', 'factorization']",Python,http://surpriselib.com,A Python scikit for building and analyzing recommender systems,NicolasHug,2021-08-19,2020-08-05,2016-10-23,251,19.823395797842135
44,ml,https://github.com/lmcinnes/umap,,,,lmcinnes/umap,umap,4961,556,120,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,lmcinnes,2021-08-19,2021-08-10,2017-07-02,215,23.01325381047051
96,data,https://github.com/vi3k6i5/flashtext,,,,vi3k6i5/flashtext,flashtext,4901,568,138,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,vi3k6i5,2021-08-18,2020-05-03,2017-08-15,209,23.417747440273036
29,data,https://github.com/great-expectations/great_expectations,,,,great-expectations/great_expectations,great_expectations,4820,637,62,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality', 'data-engineering', 'pipeline-debt', 'data-profilers', 'mlops']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,great-expectations,2021-08-19,2021-08-19,2017-09-11,205,23.463143254520165
69,util,https://github.com/PyGithub/PyGithub,,,,PyGithub/PyGithub,PyGithub,4584,1357,111,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,PyGithub,2021-08-19,2021-06-21,2012-02-25,494,9.26595437481952
171,nlp,https://github.com/minimaxir/textgenrnn,,,,minimaxir/textgenrnn,textgenrnn,4488,717,144,"['keras', 'deep-learning', 'text-generation', 'tensorflow', 'python']",Python,,Easily train your own text-generating neural network of any size and complexity on any text dataset with a few lines of code.,minimaxir,2021-08-18,2020-07-14,2017-08-07,210,21.327902240325866
116,pipeline,https://github.com/quantumblacklabs/kedro,,,,quantumblacklabs/kedro,kedro,4246,482,99,"['data-abstraction', 'pipeline', 'pipelines-as-code', 'kedro', 'cookiecutter-data-science', 'hacktoberfest', 'data-versioning', 'mlops']",Python,https://kedro.readthedocs.io/,"A Python framework for creating reproducible, maintainable and modular data science code.",quantumblacklabs,2021-08-19,2021-08-18,2019-04-18,122,34.80327868852459
21,nlp,https://github.com/facebookresearch/DrQA,,,,facebookresearch/DrQA,DrQA,4111,866,169,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,facebookresearch,2021-08-18,2021-05-18,2017-07-07,214,19.133643617021278
82,data,https://github.com/sqlalchemy/sqlalchemy,,,,sqlalchemy/sqlalchemy,sqlalchemy,4107,660,76,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,sqlalchemy,2021-08-19,2021-08-18,2018-11-27,142,28.8644578313253
15,ml,https://github.com/dnouri/skorch,,,,dnouri/skorch,skorch,4085,290,81,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,dnouri,2021-08-18,2021-07-29,2017-07-18,213,19.152712659075686
195,util,https://github.com/PyCQA/isort,,,,PyCQA/isort,isort,4081,417,37,"['auto-formatter', 'isort', 'sorting-imports', 'python-utility', 'cli', 'linter', 'cleaner', 'formatter', 'python', 'python3', 'hacktoberfest']",Python,https://pycqa.github.io/isort/,A Python utility / library to sort imports.,PyCQA,2021-08-18,2021-08-18,2013-09-02,415,9.823590096286107
81,util,https://github.com/sphinx-doc/sphinx,,,,sphinx-doc/sphinx,sphinx,4077,1543,133,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,sphinx-doc,2021-08-17,2021-08-16,2015-01-02,345,11.788104089219331
65,ml,https://github.com/pycaret/pycaret,,,,pycaret/pycaret,pycaret,3880,875,96,"['data-science', 'citizen-data-scientists', 'python', 'machine-learning', 'pycaret', 'ml', 'gpu']",Jupyter Notebook,https://www.pycaret.org,"An open-source, low-code machine learning library in Python",pycaret,2021-08-19,2021-08-16,2019-11-23,90,42.77165354330709
68,gamedev,https://github.com/pygame/pygame,,,,pygame/pygame,pygame,3713,1626,146,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",pygame,2021-08-18,2021-08-18,2017-03-26,229,16.173615432482887
121,pipeline,https://github.com/dagster-io/dagster,,,,dagster-io/dagster,dagster,3672,427,72,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler', 'data-orchestrator', 'etl', 'analytics']",Python,https://dagster.io,"A data orchestrator for machine learning, analytics, and ETL.",dagster-io,2021-08-18,2021-08-18,2018-04-30,172,21.295774647887324
208,ml,https://github.com/lucidrains/deep-daze,,,,lucidrains/deep-daze,deep-daze,3632,245,71,"['artificial-intelligence', 'deep-learning', 'transformers', 'siren', 'implicit-neural-representation', 'text-to-image', 'multi-modality']",Python,,Simple command line tool for text to image generation using OpenAI's CLIP and Siren (Implicit neural representation network). Technique was originally created by https://twitter.com/advadnoun,lucidrains,2021-08-19,2021-07-04,2021-01-17,30,118.80373831775701
101,ml,https://github.com/rasbt/mlxtend,,,,rasbt/mlxtend,mlxtend,3600,726,126,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,rasbt,2021-08-19,2021-07-19,2014-08-14,366,9.836065573770492
3,ml,https://github.com/awslabs/autogluon,,,,awslabs/autogluon,autogluon,3521,466,80,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'neural-architecture-search', 'hyperparameter-optimization']",Python,https://auto.gluon.ai/,"AutoGluon: AutoML for Text, Image, and Tabular Data",awslabs,2021-08-19,2021-08-18,2019-07-29,107,32.775265957446805
66,util,https://github.com/PyCQA/pylint,,,,PyCQA/pylint,pylint,3481,750,72,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,PyCQA,2021-08-19,2021-08-19,2015-12-09,297,11.714903846153845
97,viz,https://github.com/voila-dashboards/voila,,,,voila-dashboards/voila,voila,3436,338,78,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,voila-dashboards,2021-08-17,2021-07-01,2018-08-21,156,21.985374771480803
183,util,https://github.com/PyCQA/bandit,,,,PyCQA/bandit,bandit,3422,351,61,"['linter', 'bandit', 'security-tools', 'security-scanner', 'security', 'static-code-analysis', 'python']",Python,https://bandit.readthedocs.io,Bandit is a tool designed to find common security issues in Python code.,PyCQA,2021-08-18,2021-06-29,2018-04-26,173,19.78034682080925
27,typing,https://github.com/google/pytype,,,,google/pytype,pytype,3384,202,59,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,google,2021-08-19,2021-08-19,2015-03-18,335,10.097186700767264
43,data,https://github.com/lk-geimfari/mimesis,,,,lk-geimfari/mimesis,mimesis,3333,276,67,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'mock', 'synthetic-data']",Python,https://mimesis.name,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",lk-geimfari,2021-08-18,2021-08-17,2016-09-09,257,12.925761772853186
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,,DistrictDataLabs/yellowbrick,yellowbrick,3325,497,105,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,DistrictDataLabs,2021-08-19,2021-07-12,2016-05-18,274,12.128712871287128
163,ml,https://github.com/wandb/client,,,,wandb/client,client,3212,239,33,"['machine-learning', 'experiment-track', 'deep-learning', 'keras', 'tensorflow', 'pytorch', 'hyperparameter-search', 'reinforcement-learning']",Python,http://wandb.ai,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,wandb,2021-08-19,2021-08-19,2017-03-24,229,13.973896830329398
93,web,https://github.com/unbit/uwsgi,,,,unbit/uwsgi,uwsgi,3022,629,112,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,unbit,2021-08-18,2021-07-15,2011-10-09,514,5.872848417545808
58,gamedev,https://github.com/panda3d/panda3d,,,,panda3d/panda3d,panda3d,2882,633,184,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",panda3d,2021-08-18,2021-08-11,2013-09-30,411,7.004861111111111
77,data,https://github.com/quantopian/qgrid,,,,quantopian/qgrid,qgrid,2741,376,93,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",quantopian,2021-08-19,2020-04-07,2014-09-30,359,7.629025844930418
198,viz,https://github.com/lux-org/lux,,,,lux-org/lux,lux,2730,219,72,"['visualization-tools', 'jupyter', 'python', 'data-science', 'exploratory-data-analysis', 'visualization', 'pandas']",Python,,Python API for Intelligent Visual Data Discovery,lux-org,2021-08-19,2021-08-01,2020-01-08,84,32.444821731748725
140,viz,https://github.com/vispy/vispy,,,,vispy/vispy,vispy,2710,569,130,"['hacktoberfest', 'python', 'opengl', 'visualization']",Python,http://vispy.org,Main repository for Vispy,vispy,2021-08-18,2021-08-18,2013-03-21,439,6.173120728929385
35,data,https://github.com/jmcnamara/XlsxWriter,,,,jmcnamara/XlsxWriter,XlsxWriter,2639,540,122,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,jmcnamara,2021-08-19,2021-08-12,2013-01-04,449,5.86630676405208
139,nlp,https://github.com/pair-code/lit,,,,pair-code/lit,lit,2627,264,73,"['machine-learning', 'natural-language-processing', 'visualization']",TypeScript,https://pair-code.github.io/lit,The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.,pair-code,2021-08-18,2021-04-05,2020-07-28,55,47.51679586563308
201,viz,https://github.com/man-group/dtale,,,,man-group/dtale,dtale,2567,202,57,"['python27', 'python3', 'react', 'flask', 'pandas', 'ipython', 'jupyter-notebook', 'react-virtualized', 'data-analysis', 'data-visualization', 'visualization', 'plotly-dash', 'data-science', 'xarray']",JavaScript,http://alphatechadmin.pythonanywhere.com,Visualizer for pandas data structures,man-group,2021-08-18,2021-08-18,2019-07-15,109,23.45822454308094
0,data,https://github.com/andialbrecht/sqlparse,,,,andialbrecht/sqlparse,sqlparse,2526,509,92,[],Python,,A non-validating SQL parser module for Python,andialbrecht,2021-08-18,2021-07-14,2012-04-18,487,5.18533724340176
111,ml,https://github.com/TeamHG-Memex/eli5,,,,TeamHG-Memex/eli5,eli5,2424,313,72,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,TeamHG-Memex,2021-08-18,2020-01-22,2016-09-15,257,9.431906614785992
205,viz,https://github.com/ml-tooling/opyrator,,,,ml-tooling/opyrator,opyrator,2372,104,44,"['fastapi', 'streamlit', 'pydantic', 'python', 'microservices', 'serverless', 'faas', 'functions', 'python-functions', 'machine-learning', 'deployment', 'type-hints']",Python,https://opyrator-playground.mltooling.org,"🪄 Turns your machine learning code into microservices with web API, interactive GUI, and more.",ml-tooling,2021-08-19,2021-05-06,2021-04-06,19,122.99259259259259
113,nlp,https://github.com/huggingface/neuralcoref,,,,huggingface/neuralcoref,neuralcoref,2361,416,82,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",C,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,huggingface,2021-08-18,2021-06-22,2017-07-03,215,10.959549071618037
184,util,https://github.com/tox-dev/tox,,,,tox-dev/tox,tox,2356,381,39,"['testing', 'python', 'virtualenv', 'continuous-integration', 'cli', 'automation', 'venv', 'travis', 'appveyor', 'gitlab', 'circleci', 'azure-pipelines', 'hacktoberfest']",Python,https://tox.readthedocs.io,Command line driven CI frontend and development task automation tool.,tox-dev,2021-08-19,2021-08-18,2016-09-17,256,9.177518085698386
131,ml,https://github.com/explosion/thinc,,,,explosion/thinc,thinc,2337,213,83,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'ai', 'python', 'nlp', 'natural-language-processing', 'spacy', 'machine-learning-library', 'type-checking', 'functional-programming', 'pytorch', 'tensorflow', 'mxnet', 'jax']",Python,https://thinc.ai,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",explosion,2021-08-18,2021-08-17,2014-10-16,357,6.546218487394958
155,viz,https://github.com/adamerose/pandasgui,,,,adamerose/pandasgui,PandasGUI,2330,142,50,"['pandas', 'dataframe', 'gui', 'viewer']",Python,,A GUI for Pandas DataFrames,adamerose,2021-08-19,2021-08-14,2019-06-12,114,20.413016270337923
34,nlp,https://github.com/jbesomi/texthero,,,,jbesomi/texthero,texthero,2316,199,43,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering', 'texthero']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",jbesomi,2021-08-18,2021-07-19,2020-04-06,71,32.424
161,data,https://github.com/goldsmith/Wikipedia,,,,goldsmith/Wikipedia,Wikipedia,2305,465,78,[],Python,https://wikipedia.readthedocs.org/,A Pythonic wrapper for the Wikipedia API,goldsmith,2021-08-13,2020-10-09,2013-08-20,417,5.523793221499487
94,util,https://github.com/urwid/urwid,,,,urwid/urwid,urwid,2269,281,61,[],Python,urwid.org,Console user interface library for Python (official repo),urwid,2021-08-19,2021-04-13,2010-02-25,599,3.7879799666110183
91,ml,https://github.com/uber/causalml,,,,uber/causalml,causalml,2191,328,59,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,uber,2021-08-18,2021-08-02,2019-07-09,110,19.866580310880828
174,viz,https://github.com/facebookresearch/hiplot,,,,facebookresearch/hiplot,hiplot,2166,98,29,[],TypeScript,https://facebookresearch.github.io/hiplot/,HiPlot makes understanding high dimensional data easy,facebookresearch,2021-08-15,2021-08-13,2019-11-08,92,23.326153846153847
99,ml,https://github.com/skvark/opencv-python,,,,skvark/opencv-python,opencv-python,2159,417,74,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",skvark,2021-08-19,2021-07-23,2016-04-08,279,7.7146503318019395
98,data,https://github.com/ZoomerAnalytics/xlwings,,,,ZoomerAnalytics/xlwings,xlwings,2073,375,128,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS.,ZoomerAnalytics,2021-08-19,2021-08-17,2014-03-17,387,5.350663716814159
186,ml,https://github.com/google/flax,,,,google/flax,flax,2069,252,64,['jax'],Python,,Flax is a neural network library for JAX that is designed for flexibility.,google,2021-08-19,2021-08-17,2020-01-10,83,24.672913117546848
85,graph,https://github.com/stellargraph/stellargraph,,,,stellargraph/stellargraph,stellargraph,2057,306,62,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis', 'graph-machine-learning', 'gcn', 'link-prediction', 'stellargraph-library', 'graph-data', 'python', 'deep-learning', 'data-science']",Python,https://stellargraph.readthedocs.io/,StellarGraph - Machine Learning on Graphs,stellargraph,2021-08-19,2021-02-18,2018-04-13,174,11.76388888888889
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,2052,325,55,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,"Pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL).",awslabs,2021-08-19,2021-08-11,2019-02-26,129,15.87182320441989
