,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,5625,859,199,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C++,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",catboost,2021-01-09,2021-01-09,2017-07-18
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,5594,382,103,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,modin-project,2021-01-09,2021-01-05,2018-06-21
95,perf,https://github.com/vaexio/vaex,,,,vaexio/vaex,vaex,5586,432,144,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io," Out-of-Core DataFrames for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",vaexio,2021-01-09,2021-01-08,2014-09-27
28,ml,https://github.com/google/trax,,,,google/trax,trax,5517,520,133,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,google,2021-01-08,2021-01-07,2019-10-05
70,ml,https://github.com/pymc-devs/pymc3,,,,pymc-devs/pymc3,pymc3,5474,1330,250,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'theano', 'probabilistic-programming']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano,pymc-devs,2021-01-09,2021-01-08,2009-05-05
134,ml,https://github.com/hyperopt/hyperopt,,,,hyperopt/hyperopt,hyperopt,5322,852,125,[],Python,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python,hyperopt,2021-01-08,2020-12-24,2011-09-06
142,ml,https://github.com/FeatureLabs/featuretools,1.0,,,FeatureLabs/featuretools,featuretools,5318,687,152,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",Python,https://www.featuretools.com,An open source python library for automated feature engineering,FeatureLabs,2021-01-08,2021-01-06,2017-09-08
154,util,https://github.com/marshmallow-code/marshmallow,,,,marshmallow-code/marshmallow,marshmallow,5211,543,84,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema', 'hacktoberfest']",Python,https://marshmallow.readthedocs.io/,A lightweight library for converting complex objects to and from simple Python datatypes.,marshmallow-code,2021-01-08,2021-01-08,2013-11-10
132,ml,https://github.com/automl/auto-sklearn,,,,automl/auto-sklearn,auto-sklearn,5124,971,217,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",Python,https://automl.github.io/auto-sklearn,Automated Machine Learning with scikit-learn,automl,2021-01-09,2021-01-04,2015-07-02
20,typing,https://github.com/facebook/pyre-check,,,,facebook/pyre-check,pyre-check,5121,303,104,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,facebook,2021-01-08,2021-01-08,2017-11-10
73,viz,https://github.com/python-visualization/folium,,,,python-visualization/folium,folium,5077,1895,174,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,python-visualization,2021-01-09,2021-01-04,2013-05-09
106,ml,https://github.com/NicolasHug/Surprise,,,,NicolasHug/Surprise,Surprise,4613,827,151,"['recommender', 'systems', 'recommendation', 'svd', 'matrix', 'factorization']",Python,http://surpriselib.com,A Python scikit for building and analyzing recommender systems,NicolasHug,2021-01-09,2020-08-05,2016-10-23
96,data,https://github.com/vi3k6i5/flashtext,,,,vi3k6i5/flashtext,flashtext,4601,528,141,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,vi3k6i5,2021-01-09,2020-05-03,2017-08-15
44,ml,https://github.com/lmcinnes/umap,,,,lmcinnes/umap,umap,4370,471,117,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,lmcinnes,2021-01-08,2021-01-05,2017-07-02
171,nlp,https://github.com/minimaxir/textgenrnn,,,,minimaxir/textgenrnn,textgenrnn,4212,675,148,"['keras', 'deep-learning', 'text-generation', 'tensorflow', 'python']",Python,,Easily train your own text-generating neural network of any size and complexity on any text dataset with a few lines of code.,minimaxir,2021-01-09,2020-07-14,2017-08-07
173,ml,https://github.com/facebookresearch/pytorch3d,,,,facebookresearch/pytorch3d,pytorch3d,4195,464,124,[],Python,https://pytorch3d.org/,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data,facebookresearch,2021-01-08,2021-01-07,2019-10-25
175,util,https://github.com/tiangolo/typer,1.0,,,tiangolo/typer,typer,4051,149,48,"['cli', 'click', 'python3', 'typehints', 'terminal', 'shell', 'python', 'typer']",Python,https://typer.tiangolo.com/,"Typer, build great CLIs. Easy to code. Based on Python type hints.",tiangolo,2021-01-09,2020-08-16,2019-12-24
167,nlp,https://github.com/doccano/doccano,,,,doccano/doccano,doccano,4024,870,96,"['natural-language-processing', 'machine-learning', 'active-learning', 'annotation-tool', 'python', 'datasets', 'dataset', 'data-labeling', 'text-annotation']",Python,https://doccano.herokuapp.com,Open source text annotation tool for machine learning practitioner.,doccano,2021-01-09,2021-01-09,2018-05-09
69,util,https://github.com/PyGithub/PyGithub,,,,PyGithub/PyGithub,PyGithub,4001,1246,105,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,PyGithub,2021-01-08,2020-12-24,2012-02-25
21,nlp,https://github.com/facebookresearch/DrQA,,,,facebookresearch/DrQA,DrQA,3970,845,170,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,facebookresearch,2021-01-09,2020-09-24,2017-07-07
127,ml,https://github.com/microsoft/DeepSpeed,,,,microsoft/DeepSpeed,DeepSpeed,3891,357,94,"['deep-learning', 'pytorch', 'gpu', 'machine-learning', 'billion-parameters', 'data-parallelism', 'model-parallelism']",Python,https://www.deepspeed.ai/,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",microsoft,2021-01-08,2021-01-08,2020-01-23
143,nlp,https://github.com/UKPLab/sentence-transformers,,,,UKPLab/sentence-transformers,sentence-transformers,3864,728,84,[],Python,,Sentence Embeddings with BERT & XLNet,UKPLab,2021-01-08,2021-01-08,2019-07-24
81,util,https://github.com/sphinx-doc/sphinx,,,,sphinx-doc/sphinx,sphinx,3732,1397,132,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,sphinx-doc,2021-01-08,2021-01-07,2015-01-02
15,ml,https://github.com/dnouri/skorch,,,,dnouri/skorch,skorch,3714,277,82,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,dnouri,2021-01-07,2020-12-25,2017-07-18
29,data,https://github.com/great-expectations/great_expectations,,,,great-expectations/great_expectations,great_expectations,3353,378,57,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality', 'data-engineering', 'pipeline-debt', 'data-profilers', 'mlops']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,great-expectations,2021-01-09,2021-01-08,2017-09-11
116,pipeline,https://github.com/quantumblacklabs/kedro,,,,quantumblacklabs/kedro,kedro,3281,385,85,"['data-abstraction', 'pipeline', 'pipelines-as-code', 'kedro', 'cookiecutter-data-science', 'hacktoberfest', 'data-versioning', 'mlops']",Python,https://kedro.readthedocs.io/,"A Python framework for creating reproducible, maintainable and modular data science code.",quantumblacklabs,2021-01-09,2021-01-08,2019-04-18
101,ml,https://github.com/rasbt/mlxtend,,,,rasbt/mlxtend,mlxtend,3271,692,124,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,rasbt,2021-01-08,2021-01-08,2014-08-14
43,data,https://github.com/lk-geimfari/mimesis,,,,lk-geimfari/mimesis,mimesis,3191,268,68,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'mock', 'synthetic-data']",Python,https://mimesis.name/,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",lk-geimfari,2021-01-08,2021-01-08,2016-09-09
82,data,https://github.com/sqlalchemy/sqlalchemy,,,,sqlalchemy/sqlalchemy,sqlalchemy,3180,493,68,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,sqlalchemy,2021-01-08,2021-01-07,2018-11-27
66,util,https://github.com/PyCQA/pylint,,,,PyCQA/pylint,pylint,3156,665,70,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,PyCQA,2021-01-08,2021-01-04,2015-12-09
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,,DistrictDataLabs/yellowbrick,yellowbrick,3060,469,102,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,DistrictDataLabs,2021-01-08,2020-12-29,2016-05-18
27,typing,https://github.com/google/pytype,,,,google/pytype,pytype,3044,173,63,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,google,2021-01-08,2021-01-08,2015-03-18
68,gamedev,https://github.com/pygame/pygame,,,,pygame/pygame,pygame,2985,1260,128,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",pygame,2021-01-08,2021-01-08,2017-03-26
97,viz,https://github.com/voila-dashboards/voila,,,,voila-dashboards/voila,voila,2931,270,74,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,voila-dashboards,2021-01-09,2021-01-08,2018-08-21
93,web,https://github.com/unbit/uwsgi,,,,unbit/uwsgi,uwsgi,2909,612,117,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,unbit,2021-01-08,2021-01-06,2011-10-09
3,ml,https://github.com/awslabs/autogluon,,,,awslabs/autogluon,autogluon,2899,374,77,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'neural-architecture-search', 'hyperparameter-optimization']",Python,https://auto.gluon.ai/,"AutoGluon: AutoML for Text, Image, and Tabular Data",awslabs,2021-01-09,2021-01-07,2019-07-29
65,ml,https://github.com/pycaret/pycaret,,,,pycaret/pycaret,pycaret,2813,588,93,"['data-science', 'citizen-data-scientists', 'python', 'machine-learning', 'pycaret', 'ml', 'gpu']",Jupyter Notebook,https://www.pycaret.org,"An open-source, low-code machine learning library in Python",pycaret,2021-01-08,2021-01-07,2019-11-23
163,ml,https://github.com/wandb/client,,,,wandb/client,client,2590,179,27,"['machine-learning', 'experiment-track', 'deep-learning', 'keras', 'tensorflow', 'pytorch', 'hyperparameter-search', 'reinforcement-learning']",Python,http://wandb.ai,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,wandb,2021-01-09,2021-01-09,2017-03-24
58,gamedev,https://github.com/panda3d/panda3d,,,,panda3d/panda3d,panda3d,2556,597,192,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",panda3d,2021-01-08,2021-01-04,2013-09-30
140,viz,https://github.com/vispy/vispy,,,,vispy/vispy,vispy,2548,537,137,"['hacktoberfest', 'python', 'opengl', 'visualization']",Python,http://vispy.org,Main repository for Vispy,vispy,2021-01-08,2020-11-28,2013-03-21
121,pipeline,https://github.com/dagster-io/dagster,,,,dagster-io/dagster,dagster,2502,260,57,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler', 'hacktoberfest']",Python,https://dagster.io,"A data orchestrator for machine learning, analytics, and ETL.",dagster-io,2021-01-09,2021-01-09,2018-04-30
77,data,https://github.com/quantopian/qgrid,,,,quantopian/qgrid,qgrid,2489,311,92,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",quantopian,2021-01-08,2020-04-07,2014-09-30
35,data,https://github.com/jmcnamara/XlsxWriter,,,,jmcnamara/XlsxWriter,XlsxWriter,2433,510,122,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,jmcnamara,2021-01-08,2021-01-07,2013-01-04
139,nlp,https://github.com/pair-code/lit,,,,pair-code/lit,lit,2314,227,79,"['machine-learning', 'natural-language-processing', 'visualization']",TypeScript,https://pair-code.github.io/lit,The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.,pair-code,2021-01-09,2020-11-17,2020-07-28
0,data,https://github.com/andialbrecht/sqlparse,,,,andialbrecht/sqlparse,sqlparse,2294,479,90,[],Python,,A non-validating SQL parser module for Python,andialbrecht,2021-01-08,2020-12-12,2012-04-18
111,ml,https://github.com/TeamHG-Memex/eli5,,,,TeamHG-Memex/eli5,eli5,2262,293,70,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,TeamHG-Memex,2021-01-08,2020-01-22,2016-09-15
161,data,https://github.com/goldsmith/Wikipedia,,,,goldsmith/Wikipedia,Wikipedia,2167,439,74,[],Python,https://wikipedia.readthedocs.org/,A Pythonic wrapper for the Wikipedia API,goldsmith,2021-01-07,2020-10-09,2013-08-20
113,nlp,https://github.com/huggingface/neuralcoref,,,,huggingface/neuralcoref,neuralcoref,2163,380,73,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",Python,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,huggingface,2021-01-07,2020-12-29,2017-07-03
131,ml,https://github.com/explosion/thinc,,,,explosion/thinc,thinc,2147,198,82,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'ai', 'python', 'nlp', 'natural-language-processing', 'spacy', 'machine-learning-library', 'type-checking', 'functional-programming', 'pytorch', 'tensorflow', 'mxnet', 'jax']",Python,https://thinc.ai,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",explosion,2021-01-09,2021-01-05,2014-10-16
94,util,https://github.com/urwid/urwid,,,,urwid/urwid,urwid,2097,270,61,[],Python,urwid.org,Console user interface library for Python (official repo),urwid,2021-01-08,2020-09-26,2010-02-25
34,nlp,https://github.com/jbesomi/texthero,,,,jbesomi/texthero,texthero,2030,178,41,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering', 'texthero']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",jbesomi,2021-01-09,2020-11-03,2020-04-06
155,viz,https://github.com/adamerose/pandasgui,,,,adamerose/pandasgui,PandasGUI,1942,112,52,"['pandas', 'dataframe', 'gui', 'viewer']",Python,,A GUI for Pandas DataFrames,adamerose,2021-01-08,2021-01-07,2019-06-12
98,data,https://github.com/ZoomerAnalytics/xlwings,,,,ZoomerAnalytics/xlwings,xlwings,1877,347,139,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS. Sign up for the newsletter or follow us on twitter via,ZoomerAnalytics,2021-01-08,2020-12-04,2014-03-17
42,nlp,https://github.com/life4/textdistance,,,,life4/textdistance,textdistance,1854,162,52,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",life4,2021-01-08,2020-04-13,2017-05-05
174,viz,https://github.com/facebookresearch/hiplot,,,,facebookresearch/hiplot,hiplot,1845,88,26,[],TypeScript,https://facebookresearch.github.io/hiplot/,HiPlot makes understanding high dimensional data easy,facebookresearch,2021-01-09,2020-12-31,2019-11-08
130,viz,https://github.com/holoviz/holoviews,,,,holoviz/holoviews,holoviews,1777,301,64,"['holoviz', 'holoviews', 'plotting']",Python,https://holoviews.org,"With Holoviews, your data visualizes itself.",holoviz,2021-01-07,2020-12-31,2014-05-07
176,util,https://github.com/liiight/notifiers,,,,liiight/notifiers,notifiers,1757,69,39,"['python', 'notifications', 'notifier', 'notification-service', 'python3']",Python,http://notifiers.readthedocs.io/,The easy way to send notifications,liiight,2021-01-04,2020-12-30,2017-06-01
85,graph,https://github.com/stellargraph/stellargraph,,,,stellargraph/stellargraph,stellargraph,1710,249,55,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis', 'graph-machine-learning', 'gcn', 'link-prediction', 'stellargraph-library', 'graph-data']",Python,https://stellargraph.readthedocs.io/,StellarGraph - Machine Learning on Graphs,stellargraph,2021-01-08,2020-07-21,2018-04-13
99,ml,https://github.com/skvark/opencv-python,,,,skvark/opencv-python,opencv-python,1672,307,55,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",skvark,2021-01-09,2020-12-28,2016-04-08
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1603,154,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,ContextLab,2021-01-06,2021-01-06,2016-09-27
91,ml,https://github.com/uber/causalml,,,,uber/causalml,causalml,1539,235,52,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,uber,2021-01-08,2020-12-16,2019-07-09
46,viz,https://github.com/maartenbreddels/ipyvolume,,,,maartenbreddels/ipyvolume,ipyvolume,1519,204,54,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",Python,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,maartenbreddels,2021-01-08,2020-12-08,2016-12-21
51,util,https://github.com/nedbat/coveragepy,,,,nedbat/coveragepy,coveragepy,1464,193,24,[],Python,,Code coverage measurement for Python,nedbat,2021-01-08,2021-01-06,2018-06-23
115,perf,https://github.com/h5py/h5py,,,,h5py/h5py,h5py,1461,396,54,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,h5py,2021-01-08,2021-01-08,2012-09-21
32,nlp,https://github.com/jamesturk/jellyfish,,,,jamesturk/jellyfish,jellyfish,1381,121,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,jamesturk,2020-12-30,2020-12-30,2010-07-09
144,nlp,https://github.com/plasticityai/magnitude,,,,plasticityai/magnitude,magnitude,1374,99,35,"['python', 'natural-language-processing', 'nlp', 'machine-learning', 'vectors', 'embeddings', 'word2vec', 'fasttext', 'glove', 'gensim', 'fast', 'memory-efficient', 'machine-learning-library', 'word-embeddings']",Python,,"A fast, efficient universal vector embedding utility package.",plasticityai,2021-01-05,2020-07-17,2018-02-24
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,1333,214,58,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,Pandas on AWS,awslabs,2021-01-09,2021-01-08,2019-02-26
146,ml,https://github.com/nmslib/hnswlib,,,,nmslib/hnswlib,hnswlib,1287,233,52,[],C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,nmslib,2021-01-08,2020-08-18,2017-07-06
63,sim,https://github.com/projectmesa/mesa,,,,projectmesa/mesa,mesa,1254,541,94,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,projectmesa,2021-01-08,2021-01-04,2014-09-19
108,util,https://github.com/nficano/python-lambda,,,,nficano/python-lambda,python-lambda,1217,208,29,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,nficano,2021-01-08,2021-01-05,2016-02-26
25,util,https://github.com/google/gin-config,,,,google/gin-config,gin-config,1106,73,23,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,google,2021-01-09,2020-12-22,2018-06-27
150,data,https://github.com/simple-salesforce/simple-salesforce,,,,simple-salesforce/simple-salesforce,simple-salesforce,1022,473,87,"['salesforce', 'api', 'api-client', 'python']",Python,,A very simple Salesforce.com REST API client for Python,simple-salesforce,2021-01-07,2020-12-21,2013-01-17
172,ml,https://github.com/ourownstory/neural_prophet,,,,ourownstory/neural_prophet,neural_prophet,1013,115,28,"['forecasting', 'time-series', 'machine-learning', 'fbprophet', 'prophet', 'forecast', 'artificial-intelligence', 'prediction', 'trend', 'seasonality', 'autoregression', 'pytorch', 'timeseries', 'forecasting-algorithm', 'forecasting-model', 'neuralprophet', 'neural', 'neural-network']",Python,https://ourownstory.github.io/neural_prophet/,NeuralProphet - A simple forecasting model based on Neural Networks in PyTorch,ourownstory,2021-01-09,2020-12-16,2020-05-04
16,perf,https://github.com/eventlet/eventlet,,,,eventlet/eventlet,eventlet,987,262,62,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,eventlet,2021-01-08,2020-12-20,2012-12-11
83,ml,https://github.com/stan-dev/pystan,,,,stan-dev/pystan,pystan,907,194,54,"['python', 'stan', 'statistics', 'machine-learning', 'probabilistic-programming']",Python,,"PyStan, the Python interface to Stan",stan-dev,2021-01-07,2020-11-21,2013-05-24
164,nlp,https://github.com/explosion/spacy-transformers,,,,explosion/spacy-transformers,spacy-transformers,863,101,26,"['spacy', 'spacy-pipeline', 'spacy-extension', 'nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'bert', 'google', 'pytorch-model', 'openai', 'language-model', 'machine-learning', 'huggingface', 'transfer-learning', 'xlnet', 'gpt-2']",Python,https://nightly.spacy.io/usage/embeddings-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",explosion,2021-01-08,2021-01-06,2019-07-26
137,nlp,https://github.com/ddangelov/Top2Vec,,,,ddangelov/Top2Vec,Top2Vec,831,117,31,"['topic-modeling', 'word-embeddings', 'document-embedding', 'topic-vector', 'topic-search', 'text-search', 'text-semantic-similarity', 'topic-modelling', 'semantic-search', 'bert', 'top2vec', 'sentence-transformers', 'sentence-encoder', 'pre-trained-language-models']",Python,,"Top2Vec learns jointly embedded topic, document and word vectors.",ddangelov,2021-01-09,2021-01-09,2020-03-20
180,nlp,https://github.com/explosion/spacy-models,,,,explosion/spacy-models,spacy-models,739,174,32,"['spacy', 'nlp', 'natural-language-processing', 'machine-learning', 'models', 'machine-learning-models', 'statistical-models', 'spacy-models']",Python,https://spacy.io,💫  Models for the spaCy Natural Language Processing (NLP) library,explosion,2021-01-09,2020-12-11,2017-03-14
88,util,https://github.com/taverntesting/tavern,,,,taverntesting/tavern,tavern,736,142,29,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",taverntesting,2021-01-08,2020-12-31,2017-11-01
158,util,https://github.com/gaogaotiantian/viztracer,,,,gaogaotiantian/viztracer,viztracer,708,52,24,"['tracer', 'python3', 'debugging', 'profiling', 'visualization', 'flamegraph', 'python', 'logging']",Python,https://viztracer.readthedocs.io/,VizTracer is a low-overhead logging/debugging/profiling tool that can trace and visualize your python code execution.,gaogaotiantian,2021-01-08,2021-01-07,2020-08-05
141,nlp,https://github.com/neuml/txtai,,,,neuml/txtai,txtai,683,76,21,"['python', 'search', 'machine-learning', 'nlp']",Python,,AI-powered search engine,neuml,2021-01-09,2021-01-08,2020-08-09
170,nlp,https://github.com/openeventdata/mordecai,,,,openeventdata/mordecai,mordecai,557,75,31,"['geoparsing', 'geonames', 'nlp', 'geocoding', 'spacy', 'toponym-resolution']",Python,,Full text geoparsing as a Python library,openeventdata,2020-12-19,2020-08-05,2016-06-23
147,sci,https://github.com/zenodo/zenodo,,,,zenodo/zenodo,zenodo,496,177,37,"['zenodo', 'invenio', 'python', 'research-data-repository', 'research-data-management', 'flask', 'digital-library', 'open-science', 'open-access', 'scientific-publications', 'library-management', 'elasticsearch', 'postgresql', 'inveniosoftware']",Python,https://zenodo.org,Research. Shared.,zenodo,2021-01-07,2021-01-06,2013-02-11
